  
       XFOIL         Version 6.99
  
 Calculated polar for: N-24                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.354 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   2.200   1.0166   0.00891   0.00397  -0.0910   0.3322   1.0002
   2.300   1.0272   0.00901   0.00404  -0.0911   0.3284   1.0002
   2.400   1.0381   0.00907   0.00409  -0.0911   0.3265   1.0002
   2.500   1.0490   0.00913   0.00414  -0.0912   0.3242   1.0002
   2.600   1.0597   0.00921   0.00420  -0.0913   0.3216   1.0002
   2.700   1.0703   0.00929   0.00427  -0.0913   0.3188   1.0002
   2.800   1.0808   0.00939   0.00434  -0.0913   0.3160   1.0002
   2.900   1.0911   0.00949   0.00441  -0.0913   0.3129   1.0002
   3.000   1.1017   0.00958   0.00448  -0.0914   0.3105   1.0002
   3.100   1.1126   0.00962   0.00453  -0.0915   0.3094   1.0002
   3.200   1.1234   0.00968   0.00458  -0.0915   0.3082   1.0002
   3.300   1.1341   0.00974   0.00463  -0.0916   0.3069   1.0002
   3.400   1.1448   0.00980   0.00469  -0.0917   0.3055   1.0002
   3.500   1.1553   0.00988   0.00476  -0.0917   0.3040   1.0002
   3.600   1.1658   0.00995   0.00482  -0.0917   0.3024   1.0002
   3.700   1.1761   0.01004   0.00489  -0.0917   0.3007   1.0002
   3.800   1.1863   0.01013   0.00497  -0.0917   0.2987   1.0002
   3.900   1.1963   0.01023   0.00505  -0.0917   0.2964   1.0002
   4.000   1.2062   0.01034   0.00514  -0.0917   0.2940   1.0002
   4.100   1.2167   0.01041   0.00521  -0.0917   0.2928   1.0002
   4.200   1.2274   0.01046   0.00526  -0.0918   0.2919   1.0002
   4.300   1.2379   0.01051   0.00532  -0.0918   0.2909   1.0002
   4.400   1.2483   0.01058   0.00538  -0.0919   0.2898   1.0002
   4.500   1.2586   0.01064   0.00545  -0.0919   0.2887   1.0002
   4.600   1.2689   0.01072   0.00552  -0.0919   0.2873   1.0002
   4.700   1.2790   0.01080   0.00559  -0.0919   0.2858   1.0002
   4.800   1.2889   0.01089   0.00568  -0.0919   0.2842   1.0002
   4.900   1.2987   0.01099   0.00576  -0.0919   0.2825   1.0002
   5.000   1.3083   0.01109   0.00585  -0.0918   0.2808   1.0002
   5.100   1.3179   0.01120   0.00595  -0.0917   0.2790   1.0002
   5.200   1.3273   0.01131   0.00605  -0.0916   0.2772   1.0002
   5.300   1.3369   0.01141   0.00615  -0.0916   0.2759   1.0002
   5.400   1.3471   0.01147   0.00621  -0.0916   0.2753   1.0002
   5.500   1.3573   0.01153   0.00629  -0.0916   0.2747   1.0002
   5.600   1.3674   0.01160   0.00636  -0.0916   0.2739   1.0002
   5.700   1.3773   0.01167   0.00644  -0.0916   0.2730   1.0002
   5.800   1.3871   0.01175   0.00652  -0.0916   0.2720   1.0002
   5.900   1.3967   0.01183   0.00660  -0.0916   0.2709   1.0002
   6.000   1.4062   0.01192   0.00669  -0.0915   0.2698   1.0002
   6.100   1.4156   0.01202   0.00679  -0.0914   0.2686   1.0002
   6.200   1.4247   0.01212   0.00689  -0.0913   0.2674   1.0002
   6.300   1.4336   0.01224   0.00700  -0.0911   0.2661   1.0002
   6.400   1.4422   0.01236   0.00711  -0.0909   0.2647   1.0002
   6.500   1.4507   0.01249   0.00723  -0.0907   0.2632   1.0002
   6.600   1.4588   0.01263   0.00737  -0.0904   0.2616   1.0002
   6.700   1.4665   0.01278   0.00752  -0.0901   0.2599   1.0002
   6.800   1.4748   0.01291   0.00765  -0.0899   0.2588   1.0002
   6.900   1.4833   0.01300   0.00775  -0.0897   0.2583   1.0002
   7.000   1.4910   0.01310   0.00787  -0.0893   0.2575   1.0002
   7.100   1.4982   0.01322   0.00800  -0.0889   0.2567   1.0002
   7.200   1.5054   0.01334   0.00813  -0.0884   0.2557   1.0002
   7.300   1.5127   0.01348   0.00827  -0.0880   0.2546   1.0002
   7.400   1.5201   0.01362   0.00841  -0.0877   0.2534   1.0002
   7.500   1.5273   0.01377   0.00857  -0.0873   0.2521   1.0002
   7.600   1.5344   0.01393   0.00874  -0.0869   0.2508   1.0002
   7.700   1.5414   0.01411   0.00891  -0.0865   0.2494   1.0002
   7.800   1.5483   0.01430   0.00909  -0.0861   0.2478   1.0002
   7.900   1.5550   0.01450   0.00929  -0.0857   0.2460   1.0002
   8.000   1.5611   0.01474   0.00952  -0.0852   0.2438   1.0002
   8.100   1.5685   0.01492   0.00970  -0.0850   0.2424   1.0002
   8.200   1.5771   0.01505   0.00984  -0.0848   0.2413   1.0002
   8.300   1.5853   0.01519   0.01000  -0.0847   0.2398   1.0002
   8.400   1.5931   0.01536   0.01017  -0.0845   0.2381   1.0002
   8.500   1.6004   0.01556   0.01036  -0.0843   0.2360   1.0002
   8.600   1.6070   0.01580   0.01059  -0.0839   0.2337   1.0002
   8.700   1.6131   0.01606   0.01084  -0.0835   0.2314   1.0002
   8.800   1.6191   0.01634   0.01111  -0.0831   0.2289   1.0002
   8.900   1.6257   0.01659   0.01136  -0.0828   0.2268   1.0002
   9.000   1.6336   0.01677   0.01155  -0.0827   0.2254   1.0002
   9.100   1.6409   0.01697   0.01176  -0.0825   0.2237   1.0002
   9.200   1.6479   0.01721   0.01200  -0.0823   0.2217   1.0002
   9.300   1.6544   0.01747   0.01226  -0.0820   0.2194   1.0002
   9.400   1.6604   0.01777   0.01255  -0.0816   0.2170   1.0002
   9.500   1.6656   0.01812   0.01288  -0.0812   0.2143   1.0002
   9.600   1.6709   0.01847   0.01322  -0.0808   0.2117   1.0002
   9.700   1.6780   0.01871   0.01347  -0.0807   0.2101   1.0002
   9.800   1.6845   0.01899   0.01376  -0.0804   0.2076   1.0002
   9.900   1.6904   0.01930   0.01407  -0.0801   0.2049   1.0002
  10.000   1.6947   0.01973   0.01447  -0.0797   0.2016   1.0002
  10.100   1.6981   0.02021   0.01493  -0.0791   0.1980   1.0002
  10.200   1.7039   0.02055   0.01527  -0.0789   0.1956   1.0002
  10.300   1.7095   0.02090   0.01562  -0.0786   0.1926   1.0002
  10.400   1.7137   0.02135   0.01607  -0.0782   0.1892   1.0002
  10.500   1.7166   0.02190   0.01659  -0.0776   0.1857   1.0002
  10.600   1.7204   0.02238   0.01706  -0.0772   0.1825   1.0002
  10.700   1.7252   0.02279   0.01748  -0.0769   0.1797   1.0002
  10.800   1.7287   0.02331   0.01799  -0.0765   0.1763   1.0002
  10.900   1.7307   0.02393   0.01859  -0.0759   0.1724   1.0002
  11.000   1.7331   0.02453   0.01917  -0.0754   0.1688   1.0002
  11.100   1.7363   0.02509   0.01972  -0.0750   0.1653   1.0002
  11.200   1.7379   0.02577   0.02038  -0.0744   0.1612   1.0002
  11.400   1.7402   0.02721   0.02179  -0.0733   0.1532   1.0002
  11.500   1.7416   0.02792   0.02249  -0.0728   0.1495   1.0002
  11.600   1.7414   0.02874   0.02330  -0.0722   0.1456   1.0002
  11.700   1.7426   0.02950   0.02404  -0.0717   0.1426   1.0002
  11.800   1.7449   0.03016   0.02471  -0.0714   0.1399   1.0002
  11.900   1.7468   0.03088   0.02542  -0.0710   0.1372   1.0002
  12.000   1.7473   0.03173   0.02626  -0.0705   0.1347   1.0002
  12.100   1.7480   0.03256   0.02709  -0.0701   0.1321   1.0002
  12.200   1.7509   0.03322   0.02775  -0.0698   0.1302   1.0002
  12.300   1.7537   0.03389   0.02844  -0.0696   0.1287   1.0002
  12.400   1.7559   0.03463   0.02918  -0.0693   0.1272   1.0002
  12.500   1.7581   0.03537   0.02993  -0.0691   0.1256   1.0002
  12.600   1.7598   0.03615   0.03072  -0.0688   0.1240   1.0002
  12.700   1.7604   0.03705   0.03162  -0.0685   0.1224   1.0002
  12.800   1.7613   0.03794   0.03251  -0.0682   0.1206   1.0002
  12.900   1.7634   0.03871   0.03330  -0.0680   0.1191   1.0002
  13.000   1.7665   0.03941   0.03401  -0.0679   0.1183   1.0002
  13.100   1.7691   0.04017   0.03479  -0.0677   0.1174   1.0002
  13.200   1.7717   0.04092   0.03555  -0.0676   0.1165   1.0002
  13.300   1.7742   0.04168   0.03632  -0.0675   0.1155   1.0002
  13.400   1.7756   0.04254   0.03721  -0.0673   0.1145   1.0002
  13.500   1.7764   0.04348   0.03816  -0.0671   0.1134   1.0002
  13.600   1.7775   0.04439   0.03908  -0.0669   0.1123   1.0002
  13.700   1.7780   0.04536   0.04006  -0.0667   0.1111   1.0002
  13.800   1.7776   0.04646   0.04116  -0.0665   0.1098   1.0002
  13.900   1.7780   0.04746   0.04218  -0.0664   0.1085   1.0002
  14.000   1.7798   0.04832   0.04306  -0.0663   0.1075   1.0002
  14.100   1.7822   0.04915   0.04391  -0.0663   0.1070   1.0002
  14.200   1.7839   0.05005   0.04483  -0.0662   0.1063   1.0002
  14.300   1.7858   0.05093   0.04573  -0.0662   0.1055   1.0002
  14.400   1.7875   0.05181   0.04663  -0.0661   0.1046   1.0002
  14.500   1.7881   0.05283   0.04767  -0.0661   0.1037   1.0002
  14.600   1.7879   0.05393   0.04878  -0.0660   0.1028   1.0002
  14.700   1.7881   0.05499   0.04986  -0.0659   0.1019   1.0002
  14.800   1.7880   0.05608   0.05096  -0.0658   0.1009   1.0002
  14.900   1.7864   0.05738   0.05227  -0.0658   0.0999   1.0002
  15.000   1.7854   0.05860   0.05351  -0.0657   0.0989   1.0002
