  
       XFOIL         Version 6.99
  
 Calculated polar for: N-24                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.592 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.000   1.0877   0.01151   0.00552  -0.0889   0.3636   1.0002
   3.143   1.1022   0.01165   0.00564  -0.0889   0.3594   1.0002
   3.286   1.1163   0.01180   0.00577  -0.0888   0.3550   1.0002
   3.429   1.1298   0.01199   0.00593  -0.0886   0.3505   1.0002
   3.571   1.1426   0.01223   0.00611  -0.0883   0.3460   1.0002
   3.714   1.1570   0.01235   0.00623  -0.0883   0.3428   1.0002
   3.857   1.1708   0.01250   0.00637  -0.0882   0.3392   1.0002
   4.000   1.1841   0.01268   0.00652  -0.0880   0.3358   1.0002
   4.143   1.1969   0.01288   0.00670  -0.0877   0.3326   1.0002
   4.286   1.2090   0.01312   0.00690  -0.0873   0.3293   1.0002
   4.429   1.2225   0.01327   0.00705  -0.0872   0.3269   1.0002
   4.571   1.2362   0.01340   0.00719  -0.0870   0.3245   1.0002
   4.714   1.2493   0.01356   0.00735  -0.0868   0.3217   1.0002
   4.857   1.2617   0.01375   0.00752  -0.0865   0.3188   1.0002
   5.000   1.2734   0.01396   0.00772  -0.0861   0.3161   1.0002
   5.143   1.2843   0.01421   0.00794  -0.0855   0.3133   1.0002
   5.286   1.2948   0.01448   0.00819  -0.0849   0.3107   1.0002
   5.429   1.3077   0.01462   0.00835  -0.0847   0.3091   1.0002
   5.571   1.3200   0.01478   0.00853  -0.0844   0.3071   1.0002
   5.714   1.3306   0.01497   0.00873  -0.0838   0.3050   1.0002
   5.857   1.3400   0.01519   0.00896  -0.0830   0.3029   1.0002
   6.000   1.3492   0.01543   0.00920  -0.0822   0.3009   1.0002
   6.143   1.3582   0.01570   0.00946  -0.0814   0.2990   1.0002
   6.286   1.3670   0.01600   0.00975  -0.0806   0.2971   1.0002
   6.429   1.3755   0.01634   0.01007  -0.0798   0.2949   1.0002
   6.571   1.3850   0.01664   0.01038  -0.0791   0.2929   1.0002
   6.714   1.3967   0.01684   0.01061  -0.0788   0.2917   1.0002
   6.857   1.4082   0.01705   0.01085  -0.0785   0.2902   1.0002
   7.000   1.4196   0.01728   0.01110  -0.0782   0.2886   1.0002
   7.143   1.4306   0.01753   0.01137  -0.0778   0.2869   1.0002
   7.286   1.4410   0.01782   0.01166  -0.0774   0.2851   1.0002
   7.429   1.4510   0.01813   0.01197  -0.0770   0.2833   1.0002
   7.571   1.4607   0.01846   0.01231  -0.0765   0.2814   1.0002
   7.714   1.4696   0.01884   0.01269  -0.0760   0.2795   1.0002
   7.857   1.4779   0.01928   0.01311  -0.0754   0.2774   1.0002
   8.000   1.4874   0.01965   0.01349  -0.0749   0.2756   1.0002
   8.143   1.4988   0.01990   0.01378  -0.0747   0.2743   1.0002
   8.286   1.5099   0.02019   0.01410  -0.0745   0.2728   1.0002
   8.429   1.5205   0.02050   0.01444  -0.0743   0.2711   1.0002
   8.571   1.5307   0.02083   0.01480  -0.0740   0.2693   1.0002
   8.714   1.5405   0.02120   0.01518  -0.0737   0.2673   1.0002
   8.857   1.5495   0.02162   0.01561  -0.0733   0.2653   1.0002
   9.000   1.5575   0.02211   0.01609  -0.0729   0.2632   1.0002
   9.143   1.5648   0.02265   0.01663  -0.0723   0.2609   1.0002
   9.286   1.5727   0.02316   0.01715  -0.0719   0.2587   1.0002
   9.429   1.5833   0.02350   0.01754  -0.0718   0.2570   1.0002
   9.571   1.5935   0.02388   0.01795  -0.0716   0.2550   1.0002
   9.714   1.6029   0.02430   0.01840  -0.0714   0.2525   1.0002
   9.857   1.6111   0.02481   0.01892  -0.0711   0.2498   1.0002
  10.000   1.6178   0.02543   0.01953  -0.0706   0.2470   1.0002
  10.143   1.6231   0.02616   0.02025  -0.0701   0.2441   1.0002
  10.286   1.6310   0.02672   0.02084  -0.0698   0.2416   1.0002
  10.429   1.6406   0.02717   0.02133  -0.0697   0.2389   1.0002
  10.571   1.6486   0.02772   0.02190  -0.0695   0.2358   1.0002
  10.714   1.6551   0.02840   0.02258  -0.0691   0.2327   1.0002
  10.857   1.6595   0.02923   0.02341  -0.0686   0.2295   1.0002
  11.000   1.6642   0.03005   0.02424  -0.0681   0.2265   1.0002
  11.143   1.6728   0.03060   0.02483  -0.0680   0.2238   1.0002
  11.286   1.6796   0.03129   0.02554  -0.0678   0.2207   1.0002
  11.429   1.6849   0.03209   0.02635  -0.0674   0.2174   1.0002
  11.571   1.6879   0.03311   0.02736  -0.0670   0.2141   1.0002
  11.714   1.6919   0.03406   0.02833  -0.0666   0.2109   1.0002
  11.857   1.6986   0.03479   0.02909  -0.0664   0.2075   1.0002
  12.000   1.7023   0.03579   0.03010  -0.0661   0.2033   1.0002
  12.143   1.7034   0.03704   0.03133  -0.0656   0.1991   1.0002
  12.286   1.7061   0.03816   0.03247  -0.0653   0.1950   1.0002
  12.429   1.7092   0.03928   0.03360  -0.0650   0.1901   1.0002
  12.571   1.7082   0.04078   0.03508  -0.0646   0.1853   1.0002
  12.714   1.7090   0.04212   0.03643  -0.0642   0.1808   1.0002
  12.857   1.7101   0.04346   0.03777  -0.0639   0.1760   1.0002
  13.000   1.7079   0.04513   0.03944  -0.0635   0.1716   1.0002
  13.143   1.7077   0.04663   0.04094  -0.0632   0.1678   1.0002
  13.286   1.7083   0.04807   0.04241  -0.0630   0.1640   1.0002
  13.429   1.7067   0.04975   0.04409  -0.0627   0.1602   1.0002
  13.571   1.7025   0.05173   0.04606  -0.0624   0.1567   1.0002
  13.714   1.7039   0.05312   0.04747  -0.0623   0.1536   1.0002
  13.857   1.7028   0.05479   0.04917  -0.0621   0.1506   1.0002
  14.000   1.7006   0.05659   0.05098  -0.0619   0.1476   1.0002
  14.143   1.6964   0.05866   0.05306  -0.0618   0.1450   1.0002
  14.286   1.6956   0.06035   0.05477  -0.0617   0.1427   1.0002
  14.429   1.6956   0.06196   0.05642  -0.0617   0.1406   1.0002
  14.571   1.6944   0.06373   0.05821  -0.0617   0.1385   1.0002
  14.714   1.6924   0.06557   0.06008  -0.0616   0.1365   1.0002
  14.857   1.6884   0.06768   0.06221  -0.0616   0.1345   1.0002
  15.000   1.6846   0.06977   0.06431  -0.0616   0.1326   1.0002
  15.143   1.6815   0.07181   0.06638  -0.0616   0.1310   1.0002
  15.286   1.6823   0.07339   0.06802  -0.0618   0.1297   1.0002
  15.429   1.6826   0.07504   0.06970  -0.0619   0.1282   1.0002
  15.571   1.6808   0.07695   0.07166  -0.0620   0.1268   1.0002
  15.714   1.6785   0.07892   0.07366  -0.0622   0.1254   1.0002
  15.857   1.6759   0.08092   0.07568  -0.0623   0.1240   1.0002
  16.000   1.6713   0.08322   0.07802  -0.0625   0.1226   1.0002
  16.143   1.6668   0.08549   0.08031  -0.0627   0.1212   1.0002
  16.286   1.6619   0.08784   0.08269  -0.0630   0.1197   1.0002
  16.429   1.6606   0.08976   0.08465  -0.0633   0.1186   1.0002
  16.571   1.6612   0.09143   0.08638  -0.0636   0.1175   1.0002
  16.714   1.6607   0.09325   0.08824  -0.0639   0.1161   1.0002
  16.857   1.6576   0.09541   0.09044  -0.0643   0.1148   1.0002
  17.000   1.6549   0.09752   0.09259  -0.0646   0.1135   1.0002
  17.143   1.6512   0.09975   0.09485  -0.0650   0.1122   1.0002
  17.286   1.6457   0.10229   0.09742  -0.0655   0.1109   1.0002
  17.429   1.6404   0.10478   0.09992  -0.0659   0.1094   1.0002
  17.571   1.6344   0.10740   0.10256  -0.0665   0.1080   1.0002
  17.714   1.6338   0.10930   0.10453  -0.0670   0.1070   1.0002
  17.857   1.6339   0.11109   0.10636  -0.0675   0.1058   1.0002
  18.000   1.6329   0.11305   0.10838  -0.0681   0.1045   1.0002
  18.143   1.6294   0.11537   0.11073  -0.0687   0.1032   1.0002
  18.286   1.6262   0.11762   0.11302  -0.0693   0.1018   1.0002
  18.429   1.6218   0.12007   0.11550  -0.0700   0.1003   1.0002
  18.571   1.6160   0.12275   0.11820  -0.0708   0.0990   1.0002
  18.714   1.6112   0.12528   0.12075  -0.0716   0.0976   1.0002
  18.857   1.6090   0.12745   0.12297  -0.0724   0.0964   1.0002
  19.000   1.6087   0.12936   0.12493  -0.0731   0.0951   1.0002
  19.143   1.6081   0.13132   0.12694  -0.0739   0.0935   1.0002
  19.286   1.6057   0.13355   0.12920  -0.0748   0.0918   1.0002
  19.429   1.6008   0.13618   0.13186  -0.0758   0.0901   1.0002
  19.571   1.5958   0.13881   0.13450  -0.0768   0.0883   1.0002
  19.714   1.5912   0.14138   0.13709  -0.0779   0.0865   1.0002
  19.857   1.5901   0.14344   0.13920  -0.0788   0.0844   1.0002
  20.000   1.5874   0.14575   0.14154  -0.0799   0.0818   1.0002
