  
       XFOIL         Version 6.99
  
 Calculated polar for: N-24                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.016 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -6.800  -0.0822   0.01061   0.00396  -0.0706   0.6338   0.0362
  -6.700  -0.0701   0.01054   0.00388  -0.0707   0.6302   0.0365
  -6.600  -0.0580   0.01049   0.00381  -0.0708   0.6263   0.0368
  -6.400  -0.0340   0.01038   0.00365  -0.0709   0.6182   0.0378
  -6.300  -0.0219   0.01031   0.00357  -0.0710   0.6147   0.0384
  -6.200  -0.0099   0.01024   0.00350  -0.0710   0.6111   0.0390
  -6.100   0.0022   0.01018   0.00343  -0.0711   0.6073   0.0397
  -6.000   0.0143   0.01013   0.00336  -0.0712   0.6035   0.0406
  -5.800   0.0383   0.01001   0.00323  -0.0714   0.5967   0.0447
  -5.700   0.0501   0.00989   0.00320  -0.0715   0.5935   0.0565
  -5.600   0.0622   0.00987   0.00320  -0.0716   0.5901   0.0640
  -5.500   0.0744   0.00986   0.00319  -0.0717   0.5867   0.0672
  -5.400   0.0867   0.00989   0.00319  -0.0718   0.5835   0.0693
  -5.300   0.0988   0.00987   0.00317  -0.0719   0.5802   0.0713
  -5.200   0.1110   0.00985   0.00315  -0.0721   0.5778   0.0731
  -5.100   0.1233   0.00984   0.00315  -0.0722   0.5752   0.0749
  -5.000   0.1355   0.00985   0.00314  -0.0723   0.5725   0.0760
  -4.900   0.1478   0.00986   0.00314  -0.0724   0.5699   0.0768
  -4.800   0.1598   0.00983   0.00309  -0.0726   0.5673   0.0781
  -4.700   0.1719   0.00980   0.00306  -0.0727   0.5647   0.0794
  -4.600   0.1840   0.00979   0.00303  -0.0728   0.5620   0.0805
  -4.500   0.1961   0.00976   0.00301  -0.0730   0.5600   0.0816
  -4.400   0.2083   0.00974   0.00298  -0.0731   0.5580   0.0825
  -4.300   0.2204   0.00973   0.00297  -0.0732   0.5559   0.0835
  -4.200   0.2326   0.00972   0.00295  -0.0734   0.5535   0.0842
  -4.100   0.2448   0.00971   0.00293  -0.0735   0.5512   0.0848
  -4.000   0.2569   0.00971   0.00291  -0.0736   0.5487   0.0854
  -3.900   0.2689   0.00968   0.00288  -0.0738   0.5462   0.0866
  -3.800   0.2810   0.00967   0.00285  -0.0739   0.5434   0.0878
  -3.700   0.2931   0.00964   0.00282  -0.0741   0.5414   0.0889
  -3.600   0.3052   0.00961   0.00280  -0.0742   0.5396   0.0900
  -3.500   0.3173   0.00959   0.00278  -0.0744   0.5377   0.0909
  -3.400   0.3294   0.00957   0.00276  -0.0745   0.5356   0.0918
  -3.300   0.3415   0.00956   0.00274  -0.0747   0.5336   0.0926
  -3.200   0.3537   0.00955   0.00273  -0.0748   0.5315   0.0933
  -3.100   0.3658   0.00955   0.00271  -0.0750   0.5294   0.0941
  -2.900   0.3898   0.00954   0.00269  -0.0753   0.5249   0.0974
  -2.800   0.4019   0.00953   0.00268  -0.0755   0.5230   0.0992
  -2.700   0.4140   0.00950   0.00267  -0.0756   0.5216   0.1011
  -2.600   0.4261   0.00947   0.00266  -0.0758   0.5199   0.1033
  -2.400   0.4501   0.00941   0.00264  -0.0761   0.5160   0.1147
  -2.300   0.4621   0.00937   0.00265  -0.0763   0.5138   0.1270
  -2.200   0.4740   0.00934   0.00265  -0.0765   0.5116   0.1396
  -2.100   0.4859   0.00932   0.00265  -0.0766   0.5093   0.1502
  -2.000   0.4978   0.00933   0.00266  -0.0768   0.5068   0.1580
  -1.900   0.5097   0.00931   0.00267  -0.0770   0.5045   0.1677
  -1.800   0.5218   0.00928   0.00267  -0.0772   0.5029   0.1752
  -1.700   0.5338   0.00924   0.00268  -0.0773   0.5012   0.1851
  -1.600   0.5458   0.00923   0.00268  -0.0775   0.4992   0.1935
  -1.500   0.5578   0.00919   0.00269  -0.0777   0.4971   0.2051
  -1.400   0.5697   0.00918   0.00270  -0.0779   0.4950   0.2154
  -1.300   0.5816   0.00916   0.00271  -0.0781   0.4928   0.2273
  -1.200   0.5934   0.00914   0.00272  -0.0783   0.4904   0.2426
  -1.100   0.6051   0.00913   0.00274  -0.0785   0.4880   0.2595
  -1.000   0.6169   0.00911   0.00276  -0.0786   0.4858   0.2776
  -0.900   0.6288   0.00906   0.00278  -0.0788   0.4841   0.2967
  -0.800   0.6407   0.00901   0.00279  -0.0790   0.4821   0.3172
  -0.700   0.6524   0.00897   0.00281  -0.0792   0.4798   0.3398
  -0.600   0.6642   0.00893   0.00283  -0.0794   0.4773   0.3633
  -0.500   0.6758   0.00889   0.00285  -0.0796   0.4746   0.3905
  -0.400   0.6873   0.00885   0.00288  -0.0797   0.4717   0.4180
  -0.300   0.6987   0.00883   0.00291  -0.0799   0.4686   0.4480
  -0.200   0.7103   0.00876   0.00294  -0.0801   0.4663   0.4820
  -0.100   0.7217   0.00867   0.00296  -0.0802   0.4636   0.5220
   0.000   0.7328   0.00857   0.00300  -0.0803   0.4606   0.5725
   0.100   0.7436   0.00846   0.00304  -0.0803   0.4574   0.6307
   0.200   0.7544   0.00839   0.00308  -0.0803   0.4540   0.6797
   0.300   0.7647   0.00831   0.00312  -0.0802   0.4506   0.7270
   0.400   0.7719   0.00798   0.00315  -0.0794   0.4481   0.8384
   0.800   0.8630   0.00813   0.00345  -0.0898   0.4290   1.0002
   0.900   0.8742   0.00818   0.00347  -0.0899   0.4244   1.0002
   1.000   0.8852   0.00826   0.00351  -0.0900   0.4191   1.0002
   1.100   0.8962   0.00834   0.00356  -0.0900   0.4139   1.0002
   1.200   0.9073   0.00840   0.00359  -0.0901   0.4083   1.0002
   1.300   0.9181   0.00850   0.00364  -0.0902   0.4016   1.0002
   1.400   0.9288   0.00860   0.00370  -0.0902   0.3952   1.0002
   1.500   0.9396   0.00869   0.00375  -0.0903   0.3884   1.0002
   1.600   0.9501   0.00882   0.00382  -0.0903   0.3812   1.0002
   1.700   0.9609   0.00891   0.00388  -0.0903   0.3756   1.0002
   1.800   0.9715   0.00901   0.00394  -0.0904   0.3697   1.0002
   1.900   0.9818   0.00914   0.00402  -0.0904   0.3640   1.0002
   2.000   0.9926   0.00922   0.00408  -0.0904   0.3599   1.0002
   2.100   1.0033   0.00931   0.00414  -0.0905   0.3559   1.0002
   2.200   1.0138   0.00941   0.00421  -0.0905   0.3520   1.0002
   2.300   1.0241   0.00952   0.00429  -0.0905   0.3479   1.0002
   2.400   1.0347   0.00961   0.00436  -0.0905   0.3447   1.0002
   2.500   1.0454   0.00968   0.00442  -0.0906   0.3421   1.0002
   2.600   1.0560   0.00977   0.00448  -0.0906   0.3392   1.0002
   2.700   1.0664   0.00986   0.00456  -0.0906   0.3362   1.0002
   2.800   1.0766   0.00997   0.00464  -0.0906   0.3330   1.0002
   2.900   1.0866   0.01010   0.00473  -0.0906   0.3294   1.0002
   3.000   1.0971   0.01017   0.00480  -0.0906   0.3271   1.0002
   3.100   1.1077   0.01024   0.00486  -0.0906   0.3249   1.0002
   3.200   1.1181   0.01032   0.00492  -0.0906   0.3226   1.0002
   3.300   1.1284   0.01041   0.00500  -0.0906   0.3203   1.0002
   3.400   1.1385   0.01051   0.00508  -0.0906   0.3181   1.0002
   3.500   1.1485   0.01061   0.00517  -0.0906   0.3159   1.0002
   3.600   1.1584   0.01072   0.00526  -0.0905   0.3136   1.0002
   3.700   1.1682   0.01084   0.00536  -0.0905   0.3112   1.0002
   3.800   1.1786   0.01091   0.00542  -0.0905   0.3101   1.0002
   3.900   1.1890   0.01097   0.00549  -0.0905   0.3090   1.0002
   4.000   1.1994   0.01104   0.00556  -0.0905   0.3077   1.0002
   4.100   1.2096   0.01111   0.00563  -0.0905   0.3062   1.0002
   4.200   1.2197   0.01120   0.00571  -0.0905   0.3045   1.0002
   4.300   1.2296   0.01129   0.00579  -0.0905   0.3028   1.0002
   4.400   1.2394   0.01139   0.00588  -0.0904   0.3010   1.0002
   4.500   1.2489   0.01150   0.00598  -0.0903   0.2991   1.0002
   4.600   1.2583   0.01162   0.00608  -0.0902   0.2973   1.0002
   4.700   1.2675   0.01175   0.00619  -0.0901   0.2954   1.0002
   4.800   1.2765   0.01189   0.00632  -0.0899   0.2933   1.0002
   4.900   1.2867   0.01195   0.00639  -0.0899   0.2925   1.0002
   5.000   1.2969   0.01201   0.00646  -0.0899   0.2916   1.0002
   5.100   1.3069   0.01208   0.00653  -0.0899   0.2905   1.0002
   5.200   1.3167   0.01216   0.00662  -0.0899   0.2892   1.0002
   5.300   1.3264   0.01225   0.00670  -0.0898   0.2879   1.0002
   5.400   1.3358   0.01234   0.00680  -0.0897   0.2866   1.0002
   5.500   1.3451   0.01244   0.00690  -0.0896   0.2854   1.0002
   5.600   1.3541   0.01255   0.00701  -0.0895   0.2841   1.0002
   5.700   1.3630   0.01267   0.00712  -0.0893   0.2828   1.0002
   5.800   1.3715   0.01280   0.00724  -0.0891   0.2814   1.0002
   5.900   1.3798   0.01293   0.00737  -0.0888   0.2799   1.0002
   6.000   1.3878   0.01309   0.00751  -0.0885   0.2783   1.0002
   6.100   1.3952   0.01325   0.00768  -0.0881   0.2767   1.0002
   6.200   1.4036   0.01338   0.00781  -0.0879   0.2757   1.0002
   6.300   1.4125   0.01347   0.00791  -0.0877   0.2750   1.0002
   6.400   1.4207   0.01357   0.00802  -0.0875   0.2743   1.0002
   6.500   1.4282   0.01368   0.00815  -0.0870   0.2735   1.0002
   6.600   1.4355   0.01380   0.00828  -0.0866   0.2726   1.0002
   6.700   1.4427   0.01393   0.00842  -0.0862   0.2715   1.0002
   6.800   1.4500   0.01407   0.00856  -0.0857   0.2705   1.0002
   6.900   1.4573   0.01421   0.00871  -0.0853   0.2693   1.0002
   7.000   1.4645   0.01437   0.00887  -0.0849   0.2682   1.0002
   7.100   1.4716   0.01454   0.00904  -0.0846   0.2670   1.0002
   7.200   1.4787   0.01471   0.00921  -0.0842   0.2657   1.0002
   7.300   1.4856   0.01490   0.00940  -0.0838   0.2644   1.0002
   7.400   1.4922   0.01511   0.00961  -0.0833   0.2629   1.0002
   7.500   1.4985   0.01534   0.00983  -0.0829   0.2613   1.0002
   7.600   1.5045   0.01559   0.01008  -0.0824   0.2596   1.0002
   7.700   1.5124   0.01575   0.01025  -0.0822   0.2587   1.0002
   7.800   1.5212   0.01587   0.01039  -0.0821   0.2579   1.0002
   7.900   1.5296   0.01601   0.01054  -0.0820   0.2570   1.0002
   8.000   1.5378   0.01616   0.01071  -0.0818   0.2559   1.0002
   8.100   1.5457   0.01633   0.01089  -0.0817   0.2548   1.0002
   8.200   1.5534   0.01651   0.01108  -0.0815   0.2534   1.0002
   8.300   1.5609   0.01671   0.01128  -0.0813   0.2520   1.0002
   8.400   1.5682   0.01692   0.01149  -0.0810   0.2505   1.0002
   8.500   1.5749   0.01716   0.01173  -0.0807   0.2488   1.0002
   8.600   1.5811   0.01744   0.01200  -0.0804   0.2469   1.0002
   8.700   1.5867   0.01775   0.01230  -0.0800   0.2447   1.0002
   8.800   1.5925   0.01806   0.01260  -0.0796   0.2426   1.0002
   8.900   1.6012   0.01820   0.01276  -0.0796   0.2414   1.0002
   9.000   1.6092   0.01838   0.01296  -0.0795   0.2399   1.0002
   9.100   1.6166   0.01860   0.01319  -0.0793   0.2380   1.0002
   9.200   1.6235   0.01886   0.01345  -0.0791   0.2361   1.0002
   9.300   1.6298   0.01915   0.01373  -0.0788   0.2339   1.0002
   9.400   1.6356   0.01947   0.01404  -0.0785   0.2317   1.0002
   9.500   1.6408   0.01983   0.01440  -0.0781   0.2294   1.0002
   9.600   1.6455   0.02023   0.01479  -0.0777   0.2269   1.0002
   9.700   1.6531   0.02045   0.01503  -0.0776   0.2256   1.0002
   9.800   1.6602   0.02071   0.01530  -0.0775   0.2239   1.0002
   9.900   1.6669   0.02099   0.01559  -0.0773   0.2217   1.0002
  10.000   1.6729   0.02132   0.01592  -0.0771   0.2196   1.0002
  10.100   1.6780   0.02171   0.01631  -0.0768   0.2172   1.0002
  10.200   1.6824   0.02216   0.01674  -0.0764   0.2147   1.0002
  10.300   1.6864   0.02263   0.01720  -0.0760   0.2121   1.0002
  10.400   1.6928   0.02294   0.01752  -0.0758   0.2102   1.0002
  10.500   1.6986   0.02329   0.01789  -0.0756   0.2078   1.0002
  10.600   1.7035   0.02372   0.01832  -0.0753   0.2050   1.0002
  10.700   1.7074   0.02421   0.01880  -0.0749   0.2020   1.0002
  10.800   1.7102   0.02479   0.01936  -0.0745   0.1988   1.0002
  10.900   1.7141   0.02529   0.01986  -0.0741   0.1960   1.0002
  11.000   1.7189   0.02574   0.02032  -0.0739   0.1932   1.0002
  11.100   1.7227   0.02626   0.02083  -0.0735   0.1899   1.0002
  11.200   1.7251   0.02689   0.02145  -0.0731   0.1866   1.0002
  11.300   1.7261   0.02763   0.02217  -0.0725   0.1832   1.0002
  11.400   1.7302   0.02814   0.02268  -0.0723   0.1803   1.0002
  11.500   1.7330   0.02875   0.02328  -0.0719   0.1766   1.0002
  11.600   1.7334   0.02955   0.02407  -0.0713   0.1728   1.0002
  11.700   1.7338   0.03037   0.02488  -0.0708   0.1692   1.0002
  11.800   1.7364   0.03102   0.02553  -0.0705   0.1656   1.0002
  11.900   1.7371   0.03185   0.02634  -0.0700   0.1617   1.0002
  12.000   1.7365   0.03279   0.02727  -0.0695   0.1580   1.0002
  12.100   1.7379   0.03357   0.02804  -0.0691   0.1551   1.0002
  12.200   1.7391   0.03438   0.02885  -0.0688   0.1519   1.0002
  12.300   1.7396   0.03525   0.02973  -0.0684   0.1488   1.0002
  12.400   1.7388   0.03625   0.03071  -0.0680   0.1456   1.0002
  12.500   1.7390   0.03719   0.03164  -0.0676   0.1431   1.0002
  12.600   1.7408   0.03799   0.03246  -0.0674   0.1409   1.0002
  12.700   1.7424   0.03881   0.03328  -0.0671   0.1387   1.0002
  12.800   1.7428   0.03976   0.03424  -0.0669   0.1366   1.0002
  12.900   1.7424   0.04079   0.03526  -0.0665   0.1345   1.0002
  13.000   1.7422   0.04180   0.03628  -0.0662   0.1323   1.0002
  13.100   1.7431   0.04271   0.03721  -0.0660   0.1307   1.0002
  13.200   1.7448   0.04357   0.03808  -0.0659   0.1294   1.0002
  13.300   1.7465   0.04442   0.03895  -0.0658   0.1280   1.0002
  13.400   1.7479   0.04530   0.03984  -0.0656   0.1267   1.0002
  13.500   1.7483   0.04631   0.04086  -0.0654   0.1255   1.0002
  13.600   1.7485   0.04734   0.04190  -0.0653   0.1242   1.0002
  13.700   1.7487   0.04837   0.04294  -0.0651   0.1228   1.0002
  13.800   1.7482   0.04950   0.04408  -0.0650   0.1215   1.0002
  13.900   1.7473   0.05066   0.04526  -0.0648   0.1201   1.0002
  14.000   1.7482   0.05164   0.04625  -0.0647   0.1190   1.0002
  14.100   1.7503   0.05250   0.04714  -0.0647   0.1184   1.0002
  14.200   1.7513   0.05348   0.04815  -0.0646   0.1176   1.0002
  14.300   1.7524   0.05446   0.04915  -0.0646   0.1167   1.0002
  14.400   1.7534   0.05543   0.05014  -0.0645   0.1158   1.0002
  14.500   1.7537   0.05650   0.05123  -0.0645   0.1148   1.0002
  14.600   1.7530   0.05769   0.05244  -0.0644   0.1138   1.0002
  14.700   1.7526   0.05885   0.05361  -0.0644   0.1129   1.0002
  14.800   1.7519   0.06004   0.05481  -0.0643   0.1118   1.0002
  14.900   1.7498   0.06141   0.05620  -0.0643   0.1108   1.0002
  15.000   1.7480   0.06275   0.05756  -0.0642   0.1096   1.0002
  15.100   1.7464   0.06405   0.05888  -0.0642   0.1084   1.0002
  15.200   1.7455   0.06530   0.06015  -0.0642   0.1076   1.0002
  15.300   1.7464   0.06634   0.06123  -0.0643   0.1070   1.0002
  15.400   1.7472   0.06738   0.06229  -0.0643   0.1063   1.0002
  15.500   1.7481   0.06843   0.06336  -0.0644   0.1056   1.0002
  15.600   1.7482   0.06956   0.06451  -0.0645   0.1047   1.0002
  15.700   1.7465   0.07092   0.06590  -0.0645   0.1038   1.0002
  15.800   1.7452   0.07224   0.06724  -0.0646   0.1028   1.0002
  15.900   1.7437   0.07357   0.06859  -0.0646   0.1017   1.0002
  16.000   1.7415   0.07501   0.07004  -0.0647   0.1008   1.0002
  16.100   1.7380   0.07662   0.07168  -0.0648   0.0998   1.0002
  16.200   1.7354   0.07812   0.07320  -0.0649   0.0989   1.0002
  16.300   1.7327   0.07961   0.07470  -0.0650   0.0978   1.0002
  16.400   1.7292   0.08123   0.07634  -0.0651   0.0969   1.0002
  16.500   1.7294   0.08239   0.07754  -0.0652   0.0964   1.0002
  16.600   1.7297   0.08353   0.07871  -0.0654   0.0957   1.0002
  16.700   1.7299   0.08470   0.07991  -0.0656   0.0948   1.0002
  16.800   1.7292   0.08598   0.08121  -0.0657   0.0938   1.0002
  16.900   1.7261   0.08758   0.08284  -0.0659   0.0927   1.0002
  17.000   1.7233   0.08915   0.08442  -0.0661   0.0915   1.0002
  17.100   1.7204   0.09073   0.08601  -0.0663   0.0902   1.0002
  17.200   1.7158   0.09253   0.08783  -0.0665   0.0890   1.0002
  17.300   1.7101   0.09450   0.08983  -0.0668   0.0878   1.0002
  17.400   1.7073   0.09607   0.09142  -0.0670   0.0867   1.0002
  17.500   1.7067   0.09737   0.09274  -0.0672   0.0855   1.0002
  17.600   1.7038   0.09896   0.09436  -0.0675   0.0840   1.0002
  17.700   1.6988   0.10086   0.09628  -0.0678   0.0821   1.0002
  17.800   1.6934   0.10280   0.09823  -0.0681   0.0801   1.0002
  17.900   1.6866   0.10498   0.10040  -0.0685   0.0783   1.0002
  18.000   1.6813   0.10696   0.10241  -0.0689   0.0765   1.0002
  18.100   1.6760   0.10893   0.10439  -0.0693   0.0739   1.0002
  18.200   1.6677   0.11135   0.10681  -0.0697   0.0713   1.0002
  18.300   1.6590   0.11382   0.10930  -0.0702   0.0692   1.0002
  18.400   1.6521   0.11606   0.11154  -0.0707   0.0665   1.0002
  18.500   1.6429   0.11863   0.11413  -0.0713   0.0645   1.0002
  18.600   1.6343   0.12113   0.11664  -0.0719   0.0624   1.0002
  18.700   1.6273   0.12343   0.11895  -0.0725   0.0602   1.0002
  18.800   1.6192   0.12591   0.12145  -0.0731   0.0586   1.0002
  18.900   1.6113   0.12838   0.12393  -0.0738   0.0566   1.0002
  19.000   1.6040   0.13078   0.12634  -0.0746   0.0551   1.0002
  19.100   1.5974   0.13309   0.12867  -0.0753   0.0534   1.0002
  19.200   1.5913   0.13532   0.13092  -0.0760   0.0517   1.0002
  19.300   1.5830   0.13792   0.13353  -0.0769   0.0501   1.0002
  19.400   1.5765   0.14026   0.13589  -0.0777   0.0484   1.0002
  19.500   1.5714   0.14236   0.13799  -0.0785   0.0465   1.0002
  19.600   1.5645   0.14474   0.14038  -0.0794   0.0447   1.0002
  19.700   1.5574   0.14721   0.14288  -0.0804   0.0432   1.0002
  19.800   1.5524   0.14935   0.14502  -0.0813   0.0409   1.0002
  19.900   1.5456   0.15177   0.14744  -0.0822   0.0384   1.0002
  20.000   1.5380   0.15438   0.15006  -0.0833   0.0356   1.0002
  20.100   1.5288   0.15726   0.15293  -0.0845   0.0319   1.0002
  20.200   1.5184   0.16036   0.15600  -0.0859   0.0264   1.0002
  20.300   1.5078   0.16356   0.15920  -0.0873   0.0226   1.0002
  20.400   1.4991   0.16645   0.16209  -0.0886   0.0200   1.0002
  20.500   1.4927   0.16896   0.16459  -0.0898   0.0184   1.0002
  20.600   1.4875   0.17128   0.16693  -0.0910   0.0174   1.0002
  20.700   1.4830   0.17349   0.16917  -0.0921   0.0168   1.0002
  20.800   1.4799   0.17545   0.17115  -0.0932   0.0163   1.0002
  20.900   1.4777   0.17723   0.17295  -0.0942   0.0159   1.0002
  21.000   1.4755   0.17904   0.17478  -0.0953   0.0155   1.0002
  21.100   1.4726   0.18099   0.17675  -0.0964   0.0151   1.0002
  21.200   1.4704   0.18282   0.17861  -0.0974   0.0150   1.0002
  21.300   1.4691   0.18448   0.18030  -0.0984   0.0148   1.0002
  21.400   1.4681   0.18609   0.18193  -0.0994   0.0145   1.0002
  21.500   1.4672   0.18768   0.18354  -0.1005   0.0144   1.0002
  21.600   1.4662   0.18929   0.18517  -0.1015   0.0142   1.0002
  21.700   1.4638   0.19121   0.18713  -0.1026   0.0140   1.0002
  21.800   1.4614   0.19311   0.18905  -0.1038   0.0139   1.0002
  21.900   1.4599   0.19485   0.19081  -0.1049   0.0137   1.0002
  22.000   1.4586   0.19655   0.19254  -0.1061   0.0136   1.0002
  22.100   1.4572   0.19826   0.19427  -0.1072   0.0134   1.0002
  22.200   1.4547   0.20023   0.19627  -0.1084   0.0133   1.0002
  22.300   1.4517   0.20231   0.19837  -0.1098   0.0131   1.0002
  22.400   1.4497   0.20418   0.20027  -0.1110   0.0130   1.0002
  22.500   1.4487   0.20585   0.20197  -0.1121   0.0129   1.0002
  22.600   1.4490   0.20726   0.20339  -0.1132   0.0128   1.0002
  22.700   1.4488   0.20877   0.20493  -0.1143   0.0127   1.0002
  22.800   1.4470   0.21062   0.20681  -0.1155   0.0126   1.0002
  22.900   1.4460   0.21230   0.20852  -0.1167   0.0125   1.0002
  23.000   1.4456   0.21385   0.21010  -0.1178   0.0124   1.0002
  23.100   1.4454   0.21538   0.21165  -0.1190   0.0123   1.0002
  23.200   1.4451   0.21692   0.21321  -0.1201   0.0122   1.0002
  23.300   1.4441   0.21862   0.21494  -0.1213   0.0122   1.0002
  23.400   1.4422   0.22053   0.21688  -0.1227   0.0121   1.0002
  23.500   1.4412   0.22223   0.21861  -0.1239   0.0120   1.0002
  23.600   1.4407   0.22382   0.22022  -0.1251   0.0119   1.0002
  23.700   1.4402   0.22542   0.22184  -0.1264   0.0118   1.0002
  23.800   1.4396   0.22706   0.22350  -0.1276   0.0117   1.0002
  23.900   1.4373   0.22908   0.22555  -0.1290   0.0116   1.0002
  24.000   1.4361   0.23085   0.22735  -0.1304   0.0116   1.0002
  24.100   1.4351   0.23256   0.22907  -0.1317   0.0115   1.0002
  24.200   1.4344   0.23421   0.23074  -0.1330   0.0114   1.0002
  24.300   1.4336   0.23588   0.23243  -0.1343   0.0113   1.0002
  24.400   1.4310   0.23799   0.23457  -0.1358   0.0112   1.0002
  24.500   1.4297   0.23979   0.23639  -0.1372   0.0111   1.0002
  24.600   1.4282   0.24165   0.23826  -0.1386   0.0110   1.0002
  24.700   1.4275   0.24332   0.23995  -0.1399   0.0109   1.0002
  24.800   1.4265   0.24504   0.24169  -0.1413   0.0108   1.0002
  24.900   1.4257   0.24672   0.24339  -0.1426   0.0107   1.0002
  25.000   1.4259   0.24823   0.24492  -0.1438   0.0107   1.0002
