  
       XFOIL         Version 6.99
  
 Calculated polar for: N-24                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.083 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -7.600  -0.1787   0.01110   0.00468  -0.0701   0.6593   0.0333
  -7.500  -0.1668   0.01100   0.00454  -0.0701   0.6551   0.0336
  -7.400  -0.1549   0.01090   0.00443  -0.0702   0.6516   0.0339
  -7.300  -0.1429   0.01081   0.00433  -0.0702   0.6480   0.0341
  -7.200  -0.1310   0.01073   0.00423  -0.0702   0.6441   0.0343
  -7.100  -0.1190   0.01066   0.00414  -0.0703   0.6402   0.0346
  -7.000  -0.1069   0.01060   0.00405  -0.0704   0.6362   0.0348
  -6.900  -0.0949   0.01053   0.00397  -0.0704   0.6329   0.0351
  -6.800  -0.0828   0.01046   0.00389  -0.0705   0.6291   0.0354
  -6.700  -0.0708   0.01040   0.00381  -0.0705   0.6251   0.0358
  -6.600  -0.0587   0.01035   0.00373  -0.0706   0.6212   0.0361
  -6.500  -0.0466   0.01032   0.00367  -0.0707   0.6170   0.0364
  -6.400  -0.0345   0.01026   0.00360  -0.0708   0.6137   0.0367
  -6.200  -0.0104   0.01015   0.00346  -0.0709   0.6061   0.0377
  -6.100   0.0017   0.01010   0.00339  -0.0710   0.6022   0.0383
  -6.000   0.0138   0.01005   0.00332  -0.0711   0.5984   0.0391
  -5.900   0.0258   0.00999   0.00326  -0.0712   0.5955   0.0399
  -5.800   0.0379   0.00993   0.00320  -0.0713   0.5921   0.0411
  -5.700   0.0499   0.00985   0.00313  -0.0714   0.5887   0.0439
  -5.600   0.0616   0.00974   0.00310  -0.0715   0.5852   0.0583
  -5.500   0.0738   0.00973   0.00309  -0.0716   0.5818   0.0634
  -5.400   0.0860   0.00973   0.00309  -0.0717   0.5789   0.0671
  -5.300   0.0983   0.00973   0.00309  -0.0718   0.5764   0.0691
  -5.200   0.1105   0.00970   0.00306  -0.0719   0.5736   0.0710
  -5.100   0.1226   0.00968   0.00305  -0.0720   0.5709   0.0730
  -5.000   0.1349   0.00968   0.00304  -0.0722   0.5683   0.0746
  -4.900   0.1471   0.00970   0.00304  -0.0723   0.5656   0.0758
  -4.800   0.1593   0.00972   0.00303  -0.0725   0.5628   0.0765
  -4.700   0.1715   0.00970   0.00301  -0.0726   0.5605   0.0775
  -4.600   0.1836   0.00965   0.00297  -0.0727   0.5586   0.0788
  -4.500   0.1957   0.00962   0.00294  -0.0728   0.5565   0.0800
  -4.400   0.2078   0.00959   0.00291  -0.0730   0.5543   0.0810
  -4.300   0.2200   0.00958   0.00289  -0.0731   0.5519   0.0821
  -4.200   0.2321   0.00957   0.00287  -0.0732   0.5495   0.0830
  -4.100   0.2443   0.00957   0.00286  -0.0734   0.5470   0.0837
  -4.000   0.2564   0.00958   0.00284  -0.0735   0.5443   0.0844
  -3.900   0.2686   0.00958   0.00283  -0.0737   0.5419   0.0849
  -3.800   0.2807   0.00956   0.00281  -0.0738   0.5402   0.0856
  -3.700   0.2928   0.00952   0.00277  -0.0740   0.5382   0.0868
  -3.600   0.3049   0.00949   0.00275  -0.0741   0.5362   0.0881
  -3.500   0.3170   0.00946   0.00272  -0.0743   0.5341   0.0890
  -3.400   0.3291   0.00945   0.00270  -0.0744   0.5320   0.0900
  -3.300   0.3412   0.00944   0.00269  -0.0746   0.5299   0.0909
  -3.200   0.3533   0.00943   0.00267  -0.0747   0.5278   0.0918
  -3.100   0.3654   0.00944   0.00266  -0.0749   0.5254   0.0927
  -3.000   0.3775   0.00944   0.00265  -0.0751   0.5233   0.0936
  -2.800   0.4018   0.00939   0.00262  -0.0754   0.5204   0.0960
  -2.700   0.4139   0.00937   0.00261  -0.0755   0.5186   0.0980
  -2.600   0.4260   0.00935   0.00260  -0.0757   0.5166   0.1000
  -2.500   0.4380   0.00933   0.00259  -0.0759   0.5146   0.1021
  -2.300   0.4620   0.00929   0.00258  -0.0762   0.5101   0.1136
  -2.200   0.4739   0.00927   0.00259  -0.0764   0.5077   0.1268
  -2.100   0.4858   0.00925   0.00260  -0.0766   0.5051   0.1399
  -2.000   0.4978   0.00920   0.00260  -0.0767   0.5036   0.1504
  -1.900   0.5099   0.00918   0.00260  -0.0769   0.5019   0.1588
  -1.800   0.5219   0.00914   0.00260  -0.0771   0.5000   0.1681
  -1.700   0.5339   0.00913   0.00261  -0.0773   0.4980   0.1756
  -1.600   0.5458   0.00910   0.00261  -0.0775   0.4960   0.1855
  -1.500   0.5578   0.00909   0.00262  -0.0777   0.4938   0.1949
  -1.400   0.5697   0.00908   0.00263  -0.0779   0.4915   0.2056
  -1.300   0.5816   0.00907   0.00264  -0.0780   0.4892   0.2159
  -1.200   0.5934   0.00908   0.00266  -0.0782   0.4866   0.2285
  -1.100   0.6053   0.00903   0.00267  -0.0784   0.4850   0.2445
  -1.000   0.6172   0.00899   0.00269  -0.0786   0.4832   0.2617
  -0.900   0.6291   0.00895   0.00270  -0.0788   0.4811   0.2799
  -0.800   0.6410   0.00891   0.00272  -0.0790   0.4788   0.2994
  -0.700   0.6527   0.00887   0.00273  -0.0792   0.4763   0.3211
  -0.600   0.6644   0.00885   0.00276  -0.0794   0.4736   0.3438
  -0.500   0.6760   0.00882   0.00278  -0.0796   0.4707   0.3689
  -0.400   0.6876   0.00880   0.00281  -0.0797   0.4677   0.3940
  -0.300   0.6994   0.00874   0.00283  -0.0799   0.4656   0.4211
  -0.200   0.7110   0.00868   0.00285  -0.0801   0.4629   0.4517
  -0.100   0.7225   0.00862   0.00288  -0.0803   0.4598   0.4858
   0.000   0.7338   0.00856   0.00291  -0.0804   0.4564   0.5258
   0.100   0.7448   0.00848   0.00295  -0.0805   0.4531   0.5772
   0.200   0.7555   0.00840   0.00301  -0.0805   0.4497   0.6342
   0.300   0.7665   0.00830   0.00304  -0.0805   0.4472   0.6824
   0.400   0.7770   0.00819   0.00307  -0.0805   0.4439   0.7300
   0.500   0.7839   0.00785   0.00310  -0.0796   0.4405   0.8493
   0.900   0.8746   0.00807   0.00341  -0.0900   0.4185   1.0002
   1.000   0.8856   0.00815   0.00346  -0.0900   0.4134   1.0002
   1.100   0.8967   0.00821   0.00349  -0.0901   0.4078   1.0002
   1.200   0.9075   0.00831   0.00354  -0.0902   0.4009   1.0002
   1.300   0.9184   0.00841   0.00359  -0.0902   0.3945   1.0002
   1.400   0.9292   0.00850   0.00364  -0.0903   0.3875   1.0002
   1.500   0.9397   0.00863   0.00372  -0.0903   0.3803   1.0002
   1.600   0.9506   0.00871   0.00377  -0.0904   0.3745   1.0002
   1.700   0.9612   0.00882   0.00383  -0.0904   0.3685   1.0002
   1.800   0.9716   0.00894   0.00391  -0.0904   0.3629   1.0002
   1.900   0.9825   0.00902   0.00396  -0.0905   0.3589   1.0002
   2.000   0.9932   0.00910   0.00402  -0.0906   0.3548   1.0002
   2.100   1.0037   0.00921   0.00409  -0.0906   0.3506   1.0002
   2.200   1.0141   0.00932   0.00417  -0.0906   0.3465   1.0002
   2.300   1.0249   0.00939   0.00423  -0.0906   0.3437   1.0002
   2.400   1.0357   0.00946   0.00428  -0.0907   0.3410   1.0002
   2.500   1.0463   0.00955   0.00435  -0.0907   0.3381   1.0002
   2.600   1.0568   0.00964   0.00442  -0.0908   0.3350   1.0002
   2.700   1.0670   0.00976   0.00450  -0.0907   0.3316   1.0002
   2.800   1.0773   0.00987   0.00459  -0.0907   0.3281   1.0002
   2.900   1.0880   0.00993   0.00464  -0.0908   0.3262   1.0002
   3.000   1.0986   0.01000   0.00470  -0.0908   0.3238   1.0002
   3.100   1.1090   0.01008   0.00477  -0.0909   0.3214   1.0002
   3.200   1.1193   0.01017   0.00485  -0.0909   0.3190   1.0002
   3.300   1.1295   0.01027   0.00492  -0.0908   0.3167   1.0002
   3.400   1.1395   0.01038   0.00501  -0.0908   0.3143   1.0002
   3.500   1.1495   0.01049   0.00510  -0.0908   0.3118   1.0002
   3.600   1.1598   0.01057   0.00517  -0.0908   0.3103   1.0002
   3.700   1.1704   0.01063   0.00523  -0.0908   0.3093   1.0002
   3.800   1.1809   0.01069   0.00530  -0.0908   0.3081   1.0002
   3.900   1.1913   0.01076   0.00536  -0.0909   0.3067   1.0002
   4.000   1.2015   0.01084   0.00544  -0.0909   0.3052   1.0002
   4.100   1.2116   0.01092   0.00551  -0.0909   0.3034   1.0002
   4.200   1.2216   0.01102   0.00560  -0.0908   0.3016   1.0002
   4.300   1.2313   0.01112   0.00569  -0.0908   0.2997   1.0002
   4.400   1.2409   0.01124   0.00578  -0.0907   0.2977   1.0002
   4.500   1.2504   0.01136   0.00589  -0.0906   0.2957   1.0002
   4.600   1.2596   0.01149   0.00600  -0.0904   0.2937   1.0002
   4.700   1.2698   0.01155   0.00607  -0.0904   0.2927   1.0002
   4.800   1.2801   0.01161   0.00614  -0.0905   0.2919   1.0002
   4.900   1.2903   0.01168   0.00621  -0.0905   0.2908   1.0002
   5.000   1.3003   0.01175   0.00629  -0.0905   0.2896   1.0002
   5.100   1.3102   0.01183   0.00637  -0.0904   0.2882   1.0002
   5.200   1.3199   0.01192   0.00646  -0.0904   0.2868   1.0002
   5.300   1.3294   0.01202   0.00655  -0.0903   0.2855   1.0002
   5.400   1.3388   0.01212   0.00665  -0.0902   0.2842   1.0002
   5.500   1.3480   0.01223   0.00675  -0.0901   0.2828   1.0002
   5.600   1.3569   0.01235   0.00686  -0.0899   0.2814   1.0002
   5.700   1.3656   0.01248   0.00698  -0.0897   0.2799   1.0002
   5.800   1.3740   0.01261   0.00711  -0.0895   0.2783   1.0002
   5.900   1.3821   0.01276   0.00725  -0.0892   0.2766   1.0002
   6.000   1.3910   0.01287   0.00736  -0.0890   0.2757   1.0002
   6.100   1.4005   0.01295   0.00745  -0.0890   0.2750   1.0002
   6.200   1.4098   0.01303   0.00755  -0.0889   0.2743   1.0002
   6.300   1.4189   0.01312   0.00765  -0.0888   0.2734   1.0002
   6.400   1.4278   0.01322   0.00776  -0.0886   0.2725   1.0002
   6.500   1.4360   0.01334   0.00788  -0.0884   0.2714   1.0002
   6.600   1.4433   0.01346   0.00802  -0.0879   0.2704   1.0002
   6.700   1.4500   0.01360   0.00816  -0.0874   0.2693   1.0002
   6.800   1.4566   0.01375   0.00831  -0.0868   0.2682   1.0002
   6.900   1.4633   0.01391   0.00847  -0.0863   0.2670   1.0002
   7.000   1.4700   0.01407   0.00863  -0.0858   0.2657   1.0002
   7.100   1.4766   0.01425   0.00881  -0.0853   0.2644   1.0002
   7.200   1.4831   0.01445   0.00900  -0.0849   0.2630   1.0002
   7.300   1.4895   0.01466   0.00921  -0.0844   0.2614   1.0002
   7.400   1.4956   0.01489   0.00943  -0.0839   0.2597   1.0002
   7.500   1.5033   0.01504   0.00960  -0.0836   0.2587   1.0002
   7.600   1.5119   0.01516   0.00974  -0.0835   0.2580   1.0002
   7.700   1.5203   0.01529   0.00988  -0.0833   0.2572   1.0002
   7.800   1.5286   0.01543   0.01003  -0.0832   0.2561   1.0002
   7.900   1.5367   0.01559   0.01019  -0.0830   0.2550   1.0002
   8.000   1.5446   0.01575   0.01036  -0.0828   0.2537   1.0002
   8.100   1.5522   0.01593   0.01055  -0.0826   0.2524   1.0002
   8.200   1.5595   0.01613   0.01076  -0.0823   0.2509   1.0002
   8.300   1.5664   0.01636   0.01098  -0.0820   0.2492   1.0002
   8.400   1.5730   0.01660   0.01121  -0.0817   0.2476   1.0002
   8.500   1.5792   0.01687   0.01147  -0.0813   0.2455   1.0002
   8.600   1.5846   0.01719   0.01178  -0.0809   0.2431   1.0002
   8.700   1.5927   0.01735   0.01196  -0.0808   0.2419   1.0002
   8.800   1.6009   0.01752   0.01214  -0.0807   0.2405   1.0002
   8.900   1.6087   0.01771   0.01234  -0.0805   0.2388   1.0002
   9.000   1.6160   0.01793   0.01257  -0.0803   0.2368   1.0002
   9.100   1.6228   0.01818   0.01282  -0.0801   0.2347   1.0002
   9.200   1.6290   0.01847   0.01310  -0.0798   0.2327   1.0002
   9.300   1.6344   0.01882   0.01344  -0.0794   0.2303   1.0002
   9.400   1.6394   0.01919   0.01379  -0.0790   0.2278   1.0002
   9.500   1.6465   0.01943   0.01405  -0.0788   0.2262   1.0002
   9.600   1.6539   0.01966   0.01429  -0.0787   0.2245   1.0002
   9.700   1.6607   0.01993   0.01457  -0.0785   0.2226   1.0002
   9.800   1.6669   0.02023   0.01488  -0.0783   0.2205   1.0002
   9.900   1.6726   0.02058   0.01522  -0.0780   0.2182   1.0002
  10.000   1.6777   0.02096   0.01559  -0.0776   0.2158   1.0002
  10.100   1.6819   0.02141   0.01603  -0.0772   0.2131   1.0002
  10.200   1.6875   0.02177   0.01639  -0.0770   0.2110   1.0002
  10.300   1.6939   0.02208   0.01672  -0.0768   0.2089   1.0002
  10.400   1.6995   0.02245   0.01708  -0.0765   0.2061   1.0002
  10.500   1.7041   0.02288   0.01751  -0.0762   0.2031   1.0002
  10.600   1.7071   0.02343   0.01804  -0.0757   0.1999   1.0002
  10.700   1.7104   0.02396   0.01856  -0.0753   0.1969   1.0002
  10.800   1.7160   0.02434   0.01895  -0.0751   0.1944   1.0002
  10.900   1.7202   0.02482   0.01942  -0.0747   0.1911   1.0002
  11.000   1.7231   0.02539   0.01999  -0.0743   0.1878   1.0002
  11.100   1.7250   0.02606   0.02063  -0.0738   0.1844   1.0002
  11.200   1.7288   0.02658   0.02115  -0.0735   0.1816   1.0002
  11.300   1.7322   0.02714   0.02171  -0.0731   0.1783   1.0002
  11.400   1.7338   0.02783   0.02239  -0.0726   0.1744   1.0002
  11.500   1.7341   0.02862   0.02316  -0.0720   0.1704   1.0002
  11.600   1.7363   0.02928   0.02382  -0.0716   0.1671   1.0002
  11.700   1.7380   0.03000   0.02453  -0.0712   0.1633   1.0002
  11.800   1.7379   0.03086   0.02537  -0.0707   0.1592   1.0002
  11.900   1.7379   0.03174   0.02623  -0.0702   0.1557   1.0002
  12.000   1.7399   0.03247   0.02696  -0.0698   0.1526   1.0002
  12.100   1.7414   0.03324   0.02773  -0.0695   0.1495   1.0002
  12.200   1.7406   0.03421   0.02869  -0.0690   0.1462   1.0002
  12.300   1.7406   0.03514   0.02961  -0.0685   0.1433   1.0002
  12.400   1.7427   0.03588   0.03036  -0.0683   0.1409   1.0002
  12.500   1.7442   0.03669   0.03117  -0.0680   0.1388   1.0002
  12.600   1.7446   0.03762   0.03211  -0.0677   0.1364   1.0002
  12.700   1.7449   0.03855   0.03303  -0.0673   0.1343   1.0002
  12.800   1.7447   0.03955   0.03403  -0.0670   0.1320   1.0002
  12.900   1.7463   0.04040   0.03490  -0.0668   0.1305   1.0002
  13.000   1.7486   0.04118   0.03569  -0.0667   0.1292   1.0002
  13.100   1.7506   0.04198   0.03651  -0.0665   0.1277   1.0002
  13.200   1.7515   0.04290   0.03744  -0.0663   0.1263   1.0002
  13.300   1.7521   0.04386   0.03841  -0.0661   0.1249   1.0002
  13.400   1.7528   0.04481   0.03937  -0.0659   0.1236   1.0002
  13.500   1.7528   0.04585   0.04042  -0.0657   0.1222   1.0002
  13.600   1.7523   0.04694   0.04152  -0.0655   0.1208   1.0002
  13.700   1.7525   0.04797   0.04256  -0.0653   0.1193   1.0002
  13.800   1.7550   0.04877   0.04339  -0.0653   0.1187   1.0002
  13.900   1.7567   0.04969   0.04432  -0.0652   0.1179   1.0002
  14.000   1.7582   0.05060   0.04526  -0.0652   0.1171   1.0002
  14.100   1.7598   0.05151   0.04619  -0.0651   0.1162   1.0002
  14.200   1.7606   0.05249   0.04719  -0.0651   0.1151   1.0002
  14.300   1.7604   0.05360   0.04832  -0.0650   0.1142   1.0002
  14.400   1.7603   0.05470   0.04943  -0.0649   0.1131   1.0002
  14.500   1.7601   0.05581   0.05055  -0.0648   0.1121   1.0002
  14.600   1.7585   0.05708   0.05185  -0.0647   0.1110   1.0002
  14.700   1.7573   0.05834   0.05311  -0.0646   0.1099   1.0002
  14.800   1.7562   0.05956   0.05436  -0.0646   0.1087   1.0002
  14.900   1.7551   0.06081   0.05562  -0.0645   0.1077   1.0002
  15.000   1.7565   0.06181   0.05665  -0.0646   0.1071   1.0002
  15.100   1.7578   0.06279   0.05766  -0.0646   0.1065   1.0002
  15.200   1.7589   0.06379   0.05868  -0.0647   0.1057   1.0002
  15.300   1.7594   0.06486   0.05977  -0.0647   0.1049   1.0002
  15.400   1.7584   0.06612   0.06106  -0.0647   0.1040   1.0002
  15.500   1.7576   0.06735   0.06230  -0.0647   0.1031   1.0002
  15.600   1.7568   0.06858   0.06355  -0.0648   0.1021   1.0002
  15.700   1.7546   0.06997   0.06496  -0.0648   0.1011   1.0002
  15.800   1.7515   0.07151   0.06652  -0.0648   0.1001   1.0002
  15.900   1.7490   0.07296   0.06799  -0.0648   0.0990   1.0002
  16.000   1.7469   0.07438   0.06942  -0.0649   0.0979   1.0002
  16.100   1.7432   0.07601   0.07108  -0.0650   0.0970   1.0002
  16.200   1.7440   0.07710   0.07220  -0.0651   0.0964   1.0002
  16.300   1.7448   0.07818   0.07330  -0.0652   0.0957   1.0002
  16.400   1.7452   0.07930   0.07444  -0.0654   0.0949   1.0002
  16.500   1.7443   0.08057   0.07574  -0.0655   0.0939   1.0002
  16.600   1.7417   0.08209   0.07728  -0.0656   0.0929   1.0002
  16.700   1.7395   0.08354   0.07876  -0.0658   0.0917   1.0002
  16.800   1.7369   0.08503   0.08026  -0.0659   0.0904   1.0002
  16.900   1.7323   0.08681   0.08206  -0.0661   0.0892   1.0002
  17.000   1.7271   0.08870   0.08396  -0.0662   0.0879   1.0002
  17.100   1.7244   0.09023   0.08552  -0.0664   0.0868   1.0002
  17.200   1.7240   0.09150   0.08680  -0.0666   0.0856   1.0002
  17.300   1.7209   0.09313   0.08846  -0.0669   0.0841   1.0002
  17.400   1.7166   0.09491   0.09026  -0.0671   0.0823   1.0002
  17.500   1.7115   0.09676   0.09212  -0.0674   0.0802   1.0002
  17.600   1.7045   0.09891   0.09428  -0.0676   0.0784   1.0002
  17.700   1.6990   0.10087   0.09626  -0.0679   0.0765   1.0002
  17.800   1.6934   0.10284   0.09823  -0.0682   0.0737   1.0002
  17.900   1.6850   0.10522   0.10062  -0.0686   0.0712   1.0002
  18.000   1.6763   0.10766   0.10307  -0.0690   0.0690   1.0002
  18.100   1.6693   0.10988   0.10530  -0.0694   0.0663   1.0002
  18.200   1.6593   0.11255   0.10798  -0.0699   0.0641   1.0002
  18.300   1.6511   0.11497   0.11041  -0.0704   0.0620   1.0002
  18.400   1.6438   0.11727   0.11272  -0.0710   0.0600   1.0002
  18.500   1.6352   0.11977   0.11525  -0.0715   0.0583   1.0002
  18.600   1.6271   0.12220   0.11768  -0.0721   0.0564   1.0002
  18.700   1.6191   0.12468   0.12018  -0.0728   0.0549   1.0002
  18.800   1.6130   0.12686   0.12238  -0.0734   0.0534   1.0002
  18.900   1.6063   0.12915   0.12469  -0.0741   0.0516   1.0002
  19.000   1.5977   0.13177   0.12733  -0.0748   0.0503   1.0002
  19.100   1.5917   0.13397   0.12955  -0.0756   0.0488   1.0002
  19.200   1.5869   0.13603   0.13162  -0.0763   0.0469   1.0002
  19.300   1.5785   0.13866   0.13427  -0.0772   0.0453   1.0002
  19.400   1.5709   0.14115   0.13677  -0.0780   0.0435   1.0002
  19.500   1.5660   0.14322   0.13885  -0.0788   0.0412   1.0002
  19.600   1.5579   0.14584   0.14148  -0.0798   0.0392   1.0002
  19.700   1.5504   0.14837   0.14402  -0.0808   0.0367   1.0002
  19.800   1.5427   0.15094   0.14658  -0.0818   0.0335   1.0002
  19.900   1.5315   0.15414   0.14977  -0.0830   0.0292   1.0002
  20.000   1.5209   0.15726   0.15288  -0.0843   0.0247   1.0002
  20.100   1.5110   0.16028   0.15589  -0.0856   0.0208   1.0002
  20.200   1.5024   0.16314   0.15876  -0.0869   0.0191   1.0002
  20.400   1.4921   0.16773   0.16337  -0.0891   0.0170   1.0002
  20.500   1.4891   0.16965   0.16531  -0.0901   0.0164   1.0002
  20.600   1.4851   0.17177   0.16746  -0.0912   0.0159   1.0002
  20.700   1.4814   0.17385   0.16956  -0.0923   0.0155   1.0002
  20.800   1.4791   0.17565   0.17139  -0.0933   0.0151   1.0002
  20.900   1.4783   0.17719   0.17295  -0.0942   0.0149   1.0002
  21.000   1.4774   0.17876   0.17454  -0.0952   0.0147   1.0002
  21.100   1.4759   0.18044   0.17624  -0.0962   0.0144   1.0002
  21.200   1.4731   0.18238   0.17821  -0.0973   0.0143   1.0002
  21.300   1.4712   0.18415   0.18001  -0.0983   0.0141   1.0002
  21.400   1.4698   0.18584   0.18172  -0.0994   0.0139   1.0002
  21.500   1.4686   0.18749   0.18339  -0.1004   0.0138   1.0002
  21.600   1.4673   0.18915   0.18508  -0.1014   0.0136   1.0002
  21.700   1.4646   0.19113   0.18708  -0.1026   0.0134   1.0002
  21.800   1.4618   0.19310   0.18908  -0.1038   0.0133   1.0002
  21.900   1.4600   0.19490   0.19091  -0.1050   0.0131   1.0002
  22.000   1.4584   0.19666   0.19269  -0.1061   0.0129   1.0002
  22.100   1.4581   0.19817   0.19422  -0.1072   0.0128   1.0002
  22.200   1.4579   0.19965   0.19573  -0.1082   0.0127   1.0002
  22.300   1.4561   0.20149   0.19759  -0.1094   0.0127   1.0002
  22.400   1.4553   0.20311   0.19924  -0.1105   0.0126   1.0002
  22.500   1.4549   0.20464   0.20080  -0.1116   0.0125   1.0002
  22.600   1.4548   0.20612   0.20230  -0.1126   0.0124   1.0002
  22.700   1.4546   0.20764   0.20384  -0.1137   0.0123   1.0002
  22.800   1.4540   0.20922   0.20545  -0.1149   0.0122   1.0002
  22.900   1.4517   0.21117   0.20743  -0.1162   0.0121   1.0002
  23.000   1.4507   0.21285   0.20913  -0.1174   0.0120   1.0002
  23.100   1.4500   0.21447   0.21077  -0.1185   0.0119   1.0002
  23.200   1.4495   0.21604   0.21237  -0.1197   0.0118   1.0002
  23.300   1.4489   0.21766   0.21402  -0.1209   0.0117   1.0002
  23.400   1.4467   0.21962   0.21600  -0.1223   0.0117   1.0002
  23.500   1.4447   0.22154   0.21795  -0.1236   0.0116   1.0002
  23.600   1.4438   0.22323   0.21966  -0.1249   0.0115   1.0002
  23.700   1.4428   0.22494   0.22139  -0.1261   0.0114   1.0002
  23.800   1.4418   0.22664   0.22311  -0.1274   0.0113   1.0002
  23.900   1.4392   0.22874   0.22524  -0.1289   0.0112   1.0002
  24.000   1.4373   0.23067   0.22719  -0.1303   0.0111   1.0002
  24.100   1.4357   0.23253   0.22907  -0.1317   0.0110   1.0002
  24.200   1.4342   0.23434   0.23090  -0.1330   0.0109   1.0002
  24.300   1.4326   0.23622   0.23280  -0.1344   0.0108   1.0002
  24.400   1.4300   0.23830   0.23492  -0.1360   0.0108   1.0002
  24.500   1.4303   0.23976   0.23640  -0.1371   0.0107   1.0002
  24.600   1.4308   0.24113   0.23779  -0.1383   0.0107   1.0002
  24.700   1.4315   0.24246   0.23913  -0.1394   0.0106   1.0002
  24.800   1.4323   0.24374   0.24044  -0.1406   0.0106   1.0002
  24.900   1.4329   0.24510   0.24181  -0.1417   0.0105   1.0002
  25.000   1.4329   0.24662   0.24336  -0.1430   0.0104   1.0002
