  
       XFOIL         Version 6.99
  
 Calculated polar for: N-24                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.592 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -2.833   0.3992   0.01060   0.00335  -0.0761   0.5561   0.1533
  -2.750   0.4092   0.01057   0.00334  -0.0763   0.5541   0.1607
  -2.667   0.4191   0.01054   0.00334  -0.0764   0.5522   0.1684
  -2.583   0.4290   0.01053   0.00333  -0.0765   0.5502   0.1752
  -2.500   0.4388   0.01050   0.00333  -0.0766   0.5484   0.1832
  -2.417   0.4487   0.01050   0.00333  -0.0767   0.5466   0.1904
  -2.333   0.4584   0.01049   0.00333  -0.0768   0.5448   0.1983
  -2.250   0.4682   0.01049   0.00334  -0.0770   0.5429   0.2065
  -2.167   0.4781   0.01046   0.00334  -0.0771   0.5413   0.2148
  -2.083   0.4881   0.01043   0.00335  -0.0772   0.5397   0.2244
  -2.000   0.4980   0.01039   0.00335  -0.0774   0.5380   0.2344
  -1.917   0.5079   0.01036   0.00336  -0.0775   0.5363   0.2461
  -1.833   0.5177   0.01033   0.00337  -0.0776   0.5344   0.2583
  -1.750   0.5275   0.01031   0.00337  -0.0778   0.5325   0.2709
  -1.667   0.5372   0.01028   0.00338  -0.0779   0.5306   0.2860
  -1.583   0.5469   0.01025   0.00339  -0.0780   0.5287   0.3021
  -1.500   0.5565   0.01023   0.00341  -0.0781   0.5267   0.3186
  -1.417   0.5661   0.01022   0.00343  -0.0782   0.5246   0.3360
  -1.333   0.5757   0.01018   0.00345  -0.0783   0.5228   0.3561
  -1.250   0.5855   0.01012   0.00346  -0.0785   0.5211   0.3773
  -1.167   0.5951   0.01006   0.00348  -0.0786   0.5193   0.3997
  -1.083   0.6048   0.01001   0.00349  -0.0787   0.5173   0.4236
  -1.000   0.6143   0.00995   0.00351  -0.0788   0.5152   0.4492
  -0.917   0.6237   0.00989   0.00353  -0.0789   0.5132   0.4779
  -0.833   0.6329   0.00982   0.00355  -0.0790   0.5112   0.5127
  -0.750   0.6419   0.00973   0.00358  -0.0790   0.5092   0.5533
  -0.667   0.6504   0.00963   0.00362  -0.0789   0.5073   0.6059
  -0.583   0.6587   0.00953   0.00366  -0.0787   0.5053   0.6600
  -0.500   0.6670   0.00940   0.00368  -0.0786   0.5037   0.7088
  -0.417   0.6745   0.00920   0.00370  -0.0782   0.5020   0.7660
  -0.333   0.7185   0.00889   0.00385  -0.0854   0.4985   0.9899
  -0.250   0.7372   0.00896   0.00389  -0.0875   0.4958   0.9982
  -0.167   0.7511   0.00901   0.00392  -0.0885   0.4934   1.0002
  -0.083   0.7603   0.00906   0.00393  -0.0886   0.4912   1.0002
   0.000   0.7695   0.00911   0.00395  -0.0886   0.4889   1.0002
   0.083   0.7786   0.00917   0.00398  -0.0886   0.4866   1.0002
   0.167   0.7881   0.00919   0.00400  -0.0887   0.4846   1.0002
   0.250   0.7975   0.00921   0.00401  -0.0888   0.4822   1.0002
   0.333   0.8069   0.00924   0.00403  -0.0888   0.4797   1.0002
   0.417   0.8162   0.00927   0.00405  -0.0889   0.4770   1.0002
   0.500   0.8254   0.00932   0.00407  -0.0889   0.4742   1.0002
   0.583   0.8345   0.00937   0.00409  -0.0889   0.4715   1.0002
   0.667   0.8436   0.00944   0.00412  -0.0890   0.4687   1.0002
   0.750   0.8529   0.00947   0.00415  -0.0890   0.4662   1.0002
   0.833   0.8622   0.00950   0.00417  -0.0891   0.4635   1.0002
   0.917   0.8715   0.00954   0.00420  -0.0891   0.4606   1.0002
   1.000   0.8807   0.00958   0.00422  -0.0892   0.4575   1.0002
   1.083   0.8897   0.00964   0.00425  -0.0892   0.4543   1.0002
   1.167   0.8987   0.00971   0.00429  -0.0893   0.4512   1.0002
   1.250   0.9078   0.00976   0.00432  -0.0893   0.4483   1.0002
   1.333   0.9170   0.00979   0.00435  -0.0894   0.4450   1.0002
   1.417   0.9262   0.00984   0.00438  -0.0894   0.4413   1.0002
   1.500   0.9351   0.00990   0.00442  -0.0894   0.4375   1.0002
   1.583   0.9438   0.00999   0.00446  -0.0894   0.4338   1.0002
   1.667   0.9528   0.01005   0.00450  -0.0895   0.4302   1.0002
   1.750   0.9619   0.01009   0.00454  -0.0895   0.4262   1.0002
   1.833   0.9707   0.01016   0.00459  -0.0895   0.4217   1.0002
   1.917   0.9793   0.01025   0.00464  -0.0895   0.4173   1.0002
   2.000   0.9879   0.01034   0.00469  -0.0895   0.4131   1.0002
   2.083   0.9968   0.01040   0.00474  -0.0895   0.4085   1.0002
   2.167   1.0053   0.01049   0.00480  -0.0895   0.4036   1.0002
   2.250   1.0135   0.01060   0.00486  -0.0895   0.3988   1.0002
   2.333   1.0221   0.01068   0.00492  -0.0894   0.3944   1.0002
   2.417   1.0307   0.01076   0.00498  -0.0894   0.3898   1.0002
   2.500   1.0389   0.01087   0.00505  -0.0894   0.3853   1.0002
   2.583   1.0469   0.01100   0.00513  -0.0893   0.3811   1.0002
   2.667   1.0554   0.01108   0.00520  -0.0893   0.3775   1.0002
   2.750   1.0638   0.01116   0.00527  -0.0892   0.3738   1.0002
   2.833   1.0720   0.01127   0.00534  -0.0892   0.3703   1.0002
   2.917   1.0800   0.01138   0.00543  -0.0891   0.3668   1.0002
   3.000   1.0877   0.01151   0.00552  -0.0889   0.3636   1.0002
   3.083   1.0962   0.01159   0.00559  -0.0889   0.3612   1.0002
   3.167   1.1046   0.01167   0.00566  -0.0889   0.3587   1.0002
   3.250   1.1128   0.01176   0.00574  -0.0888   0.3561   1.0002
   3.333   1.1209   0.01186   0.00582  -0.0888   0.3535   1.0002
   3.417   1.1287   0.01198   0.00591  -0.0886   0.3509   1.0002
   3.500   1.1363   0.01211   0.00601  -0.0885   0.3483   1.0002
   3.583   1.1437   0.01224   0.00612  -0.0883   0.3457   1.0002
   3.667   1.1522   0.01230   0.00619  -0.0883   0.3439   1.0002
   3.750   1.1605   0.01238   0.00626  -0.0883   0.3419   1.0002
   3.833   1.1685   0.01247   0.00634  -0.0882   0.3398   1.0002
   3.917   1.1764   0.01257   0.00643  -0.0881   0.3378   1.0002
   4.000   1.1841   0.01268   0.00652  -0.0880   0.3358   1.0002
   4.083   1.1917   0.01279   0.00662  -0.0878   0.3339   1.0002
   4.167   1.1990   0.01292   0.00673  -0.0877   0.3321   1.0002
   4.250   1.2061   0.01305   0.00685  -0.0874   0.3301   1.0002
   4.333   1.2131   0.01319   0.00697  -0.0872   0.3283   1.0002
   4.417   1.2214   0.01326   0.00704  -0.0872   0.3271   1.0002
   4.500   1.2295   0.01333   0.00712  -0.0871   0.3258   1.0002
   4.583   1.2373   0.01341   0.00721  -0.0870   0.3243   1.0002
   4.667   1.2450   0.01351   0.00730  -0.0869   0.3227   1.0002
   4.750   1.2525   0.01361   0.00739  -0.0868   0.3210   1.0002
   4.833   1.2597   0.01372   0.00749  -0.0866   0.3193   1.0002
   4.917   1.2667   0.01384   0.00760  -0.0863   0.3177   1.0002
   5.000   1.2734   0.01396   0.00772  -0.0861   0.3161   1.0002
   5.083   1.2799   0.01411   0.00785  -0.0858   0.3145   1.0002
   5.167   1.2860   0.01426   0.00799  -0.0854   0.3129   1.0002
   5.250   1.2919   0.01443   0.00814  -0.0851   0.3112   1.0002
   5.333   1.2991   0.01453   0.00824  -0.0849   0.3102   1.0002
   5.417   1.3066   0.01461   0.00834  -0.0848   0.3092   1.0002
   5.500   1.3140   0.01469   0.00844  -0.0846   0.3081   1.0002
   5.583   1.3209   0.01479   0.00854  -0.0844   0.3069   1.0002
   5.667   1.3273   0.01490   0.00866  -0.0841   0.3057   1.0002
   5.750   1.3330   0.01502   0.00878  -0.0836   0.3044   1.0002
   5.833   1.3385   0.01515   0.00892  -0.0832   0.3032   1.0002
   5.917   1.3438   0.01529   0.00905  -0.0827   0.3021   1.0002
   6.000   1.3492   0.01543   0.00920  -0.0822   0.3009   1.0002
   6.083   1.3545   0.01558   0.00935  -0.0817   0.2998   1.0002
   6.167   1.3597   0.01575   0.00951  -0.0813   0.2987   1.0002
   6.250   1.3648   0.01592   0.00968  -0.0808   0.2976   1.0002
   6.333   1.3698   0.01611   0.00985  -0.0803   0.2964   1.0002
   6.417   1.3748   0.01631   0.01004  -0.0798   0.2951   1.0002
   6.500   1.3797   0.01652   0.01024  -0.0794   0.2937   1.0002
   6.583   1.3860   0.01666   0.01039  -0.0791   0.2929   1.0002
   6.667   1.3928   0.01677   0.01053  -0.0789   0.2921   1.0002
   6.750   1.3996   0.01689   0.01067  -0.0787   0.2913   1.0002
   6.833   1.4063   0.01702   0.01081  -0.0786   0.2905   1.0002
   6.917   1.4130   0.01715   0.01095  -0.0784   0.2896   1.0002
   7.000   1.4196   0.01728   0.01110  -0.0782   0.2886   1.0002
   7.083   1.4261   0.01743   0.01125  -0.0780   0.2876   1.0002
   7.167   1.4323   0.01758   0.01141  -0.0778   0.2866   1.0002
   7.250   1.4384   0.01774   0.01158  -0.0775   0.2855   1.0002
   7.333   1.4444   0.01792   0.01176  -0.0773   0.2845   1.0002
   7.417   1.4502   0.01810   0.01195  -0.0770   0.2834   1.0002
   7.500   1.4559   0.01829   0.01214  -0.0768   0.2823   1.0002
   7.583   1.4615   0.01849   0.01234  -0.0765   0.2813   1.0002
   7.667   1.4668   0.01871   0.01256  -0.0762   0.2802   1.0002
   7.750   1.4717   0.01895   0.01279  -0.0758   0.2790   1.0002
   7.833   1.4765   0.01920   0.01304  -0.0755   0.2778   1.0002
   7.917   1.4812   0.01947   0.01329  -0.0751   0.2764   1.0002
   8.000   1.4874   0.01965   0.01349  -0.0749   0.2756   1.0002
   8.083   1.4941   0.01979   0.01366  -0.0748   0.2749   1.0002
   8.167   1.5007   0.01995   0.01383  -0.0747   0.2741   1.0002
   8.250   1.5072   0.02011   0.01402  -0.0746   0.2732   1.0002
   8.333   1.5134   0.02029   0.01422  -0.0745   0.2722   1.0002
   8.417   1.5196   0.02047   0.01442  -0.0743   0.2712   1.0002
   8.500   1.5257   0.02066   0.01462  -0.0742   0.2702   1.0002
   8.583   1.5316   0.02086   0.01483  -0.0740   0.2691   1.0002
   8.667   1.5373   0.02108   0.01505  -0.0738   0.2679   1.0002
   8.750   1.5428   0.02130   0.01529  -0.0736   0.2668   1.0002
   8.833   1.5480   0.02155   0.01554  -0.0734   0.2656   1.0002
   8.917   1.5529   0.02182   0.01581  -0.0731   0.2644   1.0002
   9.000   1.5575   0.02211   0.01609  -0.0729   0.2632   1.0002
   9.083   1.5619   0.02242   0.01640  -0.0726   0.2619   1.0002
   9.167   1.5659   0.02275   0.01672  -0.0722   0.2605   1.0002
   9.250   1.5699   0.02308   0.01705  -0.0719   0.2590   1.0002
   9.333   1.5763   0.02327   0.01727  -0.0718   0.2582   1.0002
   9.417   1.5824   0.02347   0.01750  -0.0718   0.2572   1.0002
   9.500   1.5884   0.02368   0.01774  -0.0717   0.2560   1.0002
   9.583   1.5943   0.02391   0.01798  -0.0716   0.2548   1.0002
   9.667   1.5999   0.02415   0.01824  -0.0715   0.2533   1.0002
   9.750   1.6051   0.02442   0.01852  -0.0713   0.2518   1.0002
   9.833   1.6098   0.02472   0.01883  -0.0711   0.2502   1.0002
   9.917   1.6140   0.02506   0.01917  -0.0709   0.2486   1.0002
  10.000   1.6178   0.02543   0.01953  -0.0706   0.2470   1.0002
  10.083   1.6211   0.02584   0.01994  -0.0703   0.2453   1.0002
  10.167   1.6238   0.02629   0.02038  -0.0700   0.2436   1.0002
  10.250   1.6284   0.02662   0.02073  -0.0698   0.2421   1.0002
  10.333   1.6344   0.02686   0.02099  -0.0698   0.2407   1.0002
  10.417   1.6398   0.02713   0.02128  -0.0697   0.2391   1.0002
  10.500   1.6448   0.02743   0.02160  -0.0696   0.2374   1.0002
  10.583   1.6493   0.02777   0.02195  -0.0694   0.2356   1.0002
  10.667   1.6531   0.02815   0.02234  -0.0692   0.2337   1.0002
  10.750   1.6563   0.02859   0.02278  -0.0690   0.2319   1.0002
  10.833   1.6589   0.02909   0.02327  -0.0687   0.2300   1.0002
  10.917   1.6610   0.02961   0.02378  -0.0684   0.2282   1.0002
  11.000   1.6642   0.03005   0.02424  -0.0681   0.2265   1.0002
  11.083   1.6694   0.03036   0.02457  -0.0681   0.2251   1.0002
  11.167   1.6740   0.03071   0.02494  -0.0680   0.2233   1.0002
  11.250   1.6780   0.03111   0.02535  -0.0678   0.2215   1.0002
  11.333   1.6815   0.03154   0.02580  -0.0677   0.2196   1.0002
  11.417   1.6845   0.03202   0.02628  -0.0675   0.2177   1.0002
  11.500   1.6867   0.03257   0.02683  -0.0672   0.2157   1.0002
  11.583   1.6881   0.03320   0.02745  -0.0669   0.2138   1.0002
  11.667   1.6890   0.03387   0.02812  -0.0666   0.2119   1.0002
  11.750   1.6938   0.03422   0.02850  -0.0666   0.2101   1.0002
  11.833   1.6976   0.03465   0.02895  -0.0664   0.2080   1.0002
  11.917   1.7004   0.03518   0.02949  -0.0663   0.2057   1.0002
  12.000   1.7023   0.03579   0.03010  -0.0661   0.2033   1.0002
  12.083   1.7033   0.03649   0.03079  -0.0658   0.2009   1.0002
  12.167   1.7033   0.03728   0.03157  -0.0655   0.1984   1.0002
  12.250   1.7048   0.03794   0.03224  -0.0653   0.1961   1.0002
  12.333   1.7075   0.03850   0.03282  -0.0652   0.1935   1.0002
  12.417   1.7090   0.03918   0.03350  -0.0650   0.1905   1.0002
  12.500   1.7093   0.03997   0.03428  -0.0648   0.1876   1.0002
  12.583   1.7080   0.04091   0.03521  -0.0645   0.1849   1.0002
  12.667   1.7078   0.04177   0.03606  -0.0643   0.1823   1.0002
  12.750   1.7096   0.04242   0.03673  -0.0642   0.1796   1.0002
  12.833   1.7102   0.04320   0.03752  -0.0640   0.1767   1.0002
  12.917   1.7094   0.04413   0.03845  -0.0638   0.1741   1.0002
  13.000   1.7079   0.04513   0.03944  -0.0635   0.1716   1.0002
  13.083   1.7067   0.04611   0.04041  -0.0633   0.1694   1.0002
  13.167   1.7079   0.04686   0.04118  -0.0632   0.1672   1.0002
  13.250   1.7083   0.04770   0.04203  -0.0631   0.1649   1.0002
  13.333   1.7081   0.04860   0.04293  -0.0629   0.1627   1.0002
  13.417   1.7070   0.04959   0.04393  -0.0627   0.1605   1.0002
  13.500   1.7046   0.05074   0.04508  -0.0626   0.1584   1.0002
  13.583   1.7025   0.05186   0.04619  -0.0624   0.1564   1.0002
  13.667   1.7037   0.05262   0.04697  -0.0623   0.1547   1.0002
  13.750   1.7038   0.05351   0.04787  -0.0622   0.1529   1.0002
  13.833   1.7030   0.05451   0.04889  -0.0621   0.1510   1.0002
  13.917   1.7020   0.05553   0.04992  -0.0620   0.1493   1.0002
  14.000   1.7006   0.05659   0.05098  -0.0619   0.1476   1.0002
  14.083   1.6983   0.05778   0.05218  -0.0618   0.1461   1.0002
  14.167   1.6956   0.05902   0.05341  -0.0617   0.1445   1.0002
  14.250   1.6951   0.06000   0.05441  -0.0617   0.1432   1.0002
  14.333   1.6959   0.06084   0.05528  -0.0617   0.1420   1.0002
  14.417   1.6957   0.06181   0.05627  -0.0617   0.1408   1.0002
  14.500   1.6951   0.06284   0.05732  -0.0617   0.1395   1.0002
  14.583   1.6943   0.06387   0.05836  -0.0617   0.1383   1.0002
  14.667   1.6933   0.06492   0.05943  -0.0616   0.1371   1.0002
  14.750   1.6915   0.06608   0.06060  -0.0616   0.1360   1.0002
  14.833   1.6890   0.06733   0.06186  -0.0616   0.1348   1.0002
  14.917   1.6868   0.06855   0.06309  -0.0616   0.1338   1.0002
  15.000   1.6846   0.06977   0.06431  -0.0616   0.1326   1.0002
