  
       XFOIL         Version 6.99
  
 Calculated polar for: N-24                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.493 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   2.571   1.0435   0.01150   0.00542  -0.0889   0.3985   1.0002
   2.714   1.0580   0.01164   0.00553  -0.0888   0.3917   1.0002
   2.857   1.0718   0.01182   0.00567  -0.0887   0.3849   1.0002
   3.000   1.0853   0.01202   0.00581  -0.0885   0.3790   1.0002
   3.143   1.0995   0.01217   0.00594  -0.0884   0.3735   1.0002
   3.286   1.1129   0.01237   0.00609  -0.0882   0.3683   1.0002
   3.429   1.1256   0.01260   0.00627  -0.0879   0.3635   1.0002
   3.571   1.1398   0.01274   0.00641  -0.0878   0.3596   1.0002
   3.714   1.1534   0.01291   0.00656  -0.0877   0.3554   1.0002
   3.857   1.1663   0.01312   0.00673  -0.0874   0.3513   1.0002
   4.000   1.1785   0.01336   0.00692  -0.0870   0.3473   1.0002
   4.143   1.1917   0.01354   0.00709  -0.0868   0.3441   1.0002
   4.286   1.2053   0.01369   0.00725  -0.0867   0.3410   1.0002
   4.429   1.2182   0.01387   0.00741  -0.0864   0.3381   1.0002
   4.571   1.2307   0.01407   0.00760  -0.0861   0.3352   1.0002
   4.714   1.2423   0.01430   0.00780  -0.0857   0.3322   1.0002
   4.857   1.2530   0.01459   0.00804  -0.0851   0.3289   1.0002
   5.000   1.2658   0.01474   0.00822  -0.0848   0.3265   1.0002
   5.143   1.2784   0.01490   0.00839  -0.0846   0.3238   1.0002
   5.286   1.2902   0.01509   0.00858  -0.0842   0.3211   1.0002
   5.429   1.3013   0.01532   0.00880  -0.0837   0.3186   1.0002
   5.571   1.3108   0.01557   0.00904  -0.0829   0.3162   1.0002
   5.714   1.3186   0.01587   0.00931  -0.0819   0.3138   1.0002
   5.857   1.3261   0.01622   0.00963  -0.0808   0.3110   1.0002
   6.000   1.3369   0.01641   0.00985  -0.0803   0.3093   1.0002
   6.143   1.3478   0.01661   0.01008  -0.0798   0.3076   1.0002
   6.286   1.3586   0.01683   0.01033  -0.0793   0.3057   1.0002
   6.429   1.3691   0.01707   0.01058  -0.0788   0.3038   1.0002
   6.571   1.3793   0.01734   0.01085  -0.0782   0.3019   1.0002
   6.714   1.3892   0.01764   0.01115  -0.0777   0.3000   1.0002
   6.857   1.3987   0.01796   0.01146  -0.0771   0.2980   1.0002
   7.000   1.4079   0.01831   0.01180  -0.0765   0.2960   1.0002
   7.143   1.4168   0.01870   0.01216  -0.0759   0.2937   1.0002
   7.286   1.4277   0.01897   0.01246  -0.0755   0.2923   1.0002
   7.429   1.4387   0.01922   0.01275  -0.0752   0.2908   1.0002
   7.571   1.4496   0.01949   0.01306  -0.0749   0.2892   1.0002
   7.714   1.4601   0.01978   0.01338  -0.0746   0.2874   1.0002
   7.857   1.4703   0.02010   0.01372  -0.0742   0.2855   1.0002
   8.000   1.4801   0.02045   0.01407  -0.0738   0.2837   1.0002
   8.143   1.4895   0.02082   0.01445  -0.0734   0.2818   1.0002
   8.286   1.4982   0.02124   0.01486  -0.0729   0.2799   1.0002
   8.429   1.5064   0.02170   0.01531  -0.0724   0.2778   1.0002
   8.571   1.5153   0.02213   0.01574  -0.0719   0.2757   1.0002
   8.714   1.5257   0.02246   0.01611  -0.0717   0.2744   1.0002
   8.857   1.5357   0.02281   0.01652  -0.0714   0.2727   1.0002
   9.000   1.5454   0.02319   0.01693  -0.0712   0.2709   1.0002
   9.143   1.5549   0.02359   0.01736  -0.0709   0.2689   1.0002
   9.286   1.5637   0.02404   0.01783  -0.0705   0.2668   1.0002
   9.429   1.5716   0.02454   0.01833  -0.0701   0.2647   1.0002
   9.571   1.5788   0.02509   0.01888  -0.0697   0.2625   1.0002
   9.714   1.5853   0.02570   0.01948  -0.0691   0.2600   1.0002
   9.857   1.5937   0.02620   0.02001  -0.0688   0.2580   1.0002
  10.000   1.6028   0.02666   0.02053  -0.0686   0.2560   1.0002
  10.143   1.6116   0.02715   0.02106  -0.0684   0.2534   1.0002
  10.286   1.6190   0.02773   0.02166  -0.0681   0.2507   1.0002
  10.429   1.6252   0.02840   0.02234  -0.0677   0.2479   1.0002
  10.571   1.6301   0.02917   0.02309  -0.0672   0.2450   1.0002
  10.714   1.6351   0.02995   0.02388  -0.0667   0.2422   1.0002
  10.857   1.6438   0.03048   0.02447  -0.0666   0.2395   1.0002
  11.000   1.6511   0.03112   0.02515  -0.0664   0.2364   1.0002
  11.143   1.6565   0.03191   0.02595  -0.0661   0.2332   1.0002
  11.286   1.6604   0.03282   0.02686  -0.0657   0.2300   1.0002
  11.429   1.6627   0.03386   0.02789  -0.0651   0.2269   1.0002
  11.571   1.6706   0.03450   0.02858  -0.0650   0.2241   1.0002
  11.714   1.6768   0.03527   0.02939  -0.0648   0.2208   1.0002
  11.857   1.6809   0.03624   0.03038  -0.0645   0.2175   1.0002
  12.000   1.6830   0.03739   0.03152  -0.0641   0.2141   1.0002
  12.143   1.6859   0.03849   0.03263  -0.0638   0.2110   1.0002
  12.286   1.6915   0.03938   0.03357  -0.0637   0.2074   1.0002
  12.429   1.6945   0.04050   0.03471  -0.0634   0.2033   1.0002
  12.571   1.6940   0.04197   0.03616  -0.0631   0.1992   1.0002
  12.714   1.6957   0.04324   0.03744  -0.0628   0.1951   1.0002
  12.857   1.6977   0.04451   0.03873  -0.0626   0.1903   1.0002
  13.000   1.6959   0.04617   0.04038  -0.0622   0.1858   1.0002
  13.143   1.6949   0.04777   0.04199  -0.0620   0.1816   1.0002
  13.286   1.6960   0.04918   0.04342  -0.0618   0.1772   1.0002
  13.429   1.6940   0.05091   0.04516  -0.0615   0.1731   1.0002
  13.571   1.6899   0.05288   0.04712  -0.0612   0.1695   1.0002
  13.714   1.6914   0.05427   0.04854  -0.0612   0.1660   1.0002
  13.857   1.6899   0.05601   0.05030  -0.0610   0.1624   1.0002
  14.000   1.6865   0.05797   0.05226  -0.0609   0.1591   1.0002
  14.143   1.6821   0.06006   0.05435  -0.0607   0.1563   1.0002
  14.286   1.6834   0.06152   0.05585  -0.0607   0.1537   1.0002
  14.429   1.6822   0.06329   0.05765  -0.0607   0.1511   1.0002
  14.571   1.6796   0.06520   0.05958  -0.0606   0.1485   1.0002
  14.714   1.6753   0.06734   0.06173  -0.0606   0.1462   1.0002
  14.857   1.6702   0.06958   0.06398  -0.0606   0.1440   1.0002
  15.000   1.6711   0.07113   0.06557  -0.0607   0.1422   1.0002
  15.143   1.6704   0.07290   0.06739  -0.0608   0.1403   1.0002
  15.286   1.6690   0.07475   0.06927  -0.0609   0.1384   1.0002
  15.429   1.6665   0.07674   0.07128  -0.0610   0.1366   1.0002
  15.571   1.6621   0.07897   0.07354  -0.0611   0.1349   1.0002
  15.714   1.6578   0.08118   0.07576  -0.0613   0.1332   1.0002
  15.857   1.6526   0.08354   0.07814  -0.0614   0.1315   1.0002
  16.000   1.6530   0.08521   0.07987  -0.0617   0.1303   1.0002
  16.143   1.6533   0.08690   0.08161  -0.0619   0.1289   1.0002
  16.286   1.6526   0.08873   0.08348  -0.0622   0.1275   1.0002
  16.429   1.6501   0.09081   0.08560  -0.0625   0.1262   1.0002
  16.571   1.6476   0.09288   0.08771  -0.0628   0.1247   1.0002
  16.714   1.6439   0.09511   0.08996  -0.0632   0.1233   1.0002
  16.857   1.6387   0.09755   0.09242  -0.0636   0.1218   1.0002
  17.000   1.6340   0.09991   0.09479  -0.0639   0.1203   1.0002
  17.143   1.6310   0.10206   0.09698  -0.0643   0.1190   1.0002
  17.286   1.6309   0.10390   0.09888  -0.0648   0.1180   1.0002
  17.429   1.6307   0.10573   0.10076  -0.0653   0.1168   1.0002
  17.571   1.6296   0.10767   0.10275  -0.0658   0.1154   1.0002
  17.714   1.6267   0.10989   0.10502  -0.0663   0.1141   1.0002
  17.857   1.6236   0.11213   0.10729  -0.0669   0.1127   1.0002
  18.000   1.6202   0.11441   0.10959  -0.0675   0.1114   1.0002
  18.143   1.6148   0.11698   0.11218  -0.0682   0.1100   1.0002
  18.286   1.6105   0.11939   0.11460  -0.0689   0.1085   1.0002
  18.429   1.6090   0.12142   0.11667  -0.0695   0.1072   1.0002
  18.571   1.6078   0.12347   0.11879  -0.0703   0.1061   1.0002
  18.714   1.6068   0.12548   0.12085  -0.0710   0.1047   1.0002
  18.857   1.6055   0.12754   0.12295  -0.0718   0.1032   1.0002
  19.000   1.6020   0.12993   0.12538  -0.0727   0.1018   1.0002
  19.143   1.5985   0.13233   0.12780  -0.0736   0.1003   1.0002
  19.286   1.5949   0.13472   0.13021  -0.0745   0.0988   1.0002
  19.429   1.5900   0.13732   0.13282  -0.0755   0.0974   1.0002
  19.571   1.5892   0.13933   0.13488  -0.0764   0.0961   1.0002
  19.714   1.5892   0.14120   0.13682  -0.0773   0.0947   1.0002
  19.857   1.5874   0.14338   0.13904  -0.0783   0.0928   1.0002
  20.000   1.5840   0.14584   0.14153  -0.0794   0.0910   1.0002
