  
       XFOIL         Version 6.99
  
 Calculated polar for: N-24                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.806 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -0.100   0.7250   0.00818   0.00241  -0.0802   0.4266   0.3077
   0.000   0.7368   0.00818   0.00243  -0.0804   0.4220   0.3261
   0.100   0.7484   0.00820   0.00247  -0.0806   0.4167   0.3455
   0.200   0.7601   0.00819   0.00250  -0.0809   0.4125   0.3666
   0.300   0.7718   0.00818   0.00253  -0.0811   0.4074   0.3897
   0.400   0.7833   0.00820   0.00258  -0.0813   0.4008   0.4147
   0.500   0.7947   0.00820   0.00263  -0.0815   0.3947   0.4426
   0.600   0.8060   0.00822   0.00268  -0.0816   0.3869   0.4738
   0.700   0.8171   0.00823   0.00274  -0.0818   0.3798   0.5099
   0.800   0.8282   0.00821   0.00280  -0.0819   0.3727   0.5525
   0.900   0.8388   0.00821   0.00288  -0.0820   0.3647   0.6042
   1.000   0.8497   0.00817   0.00294  -0.0821   0.3593   0.6525
   1.100   0.8606   0.00815   0.00300  -0.0822   0.3544   0.6913
   1.200   0.8710   0.00814   0.00307  -0.0822   0.3488   0.7336
   1.300   0.8785   0.00787   0.00312  -0.0815   0.3449   0.8506
   2.900   1.0960   0.00887   0.00409  -0.0921   0.3019   1.0002
   3.000   1.1067   0.00895   0.00415  -0.0922   0.3002   1.0002
   3.100   1.1174   0.00902   0.00421  -0.0923   0.2983   1.0002
   3.200   1.1281   0.00910   0.00427  -0.0923   0.2960   1.0002
   3.300   1.1387   0.00918   0.00434  -0.0924   0.2938   1.0002
   3.400   1.1496   0.00923   0.00438  -0.0925   0.2928   1.0002
   3.500   1.1605   0.00928   0.00443  -0.0926   0.2920   1.0002
   3.600   1.1714   0.00933   0.00447  -0.0927   0.2910   1.0002
   3.700   1.1822   0.00938   0.00452  -0.0927   0.2898   1.0002
   3.800   1.1929   0.00944   0.00458  -0.0928   0.2884   1.0002
   3.900   1.2036   0.00950   0.00463  -0.0929   0.2869   1.0002
   4.000   1.2141   0.00957   0.00470  -0.0929   0.2855   1.0002
   4.100   1.2246   0.00965   0.00476  -0.0930   0.2840   1.0002
   4.200   1.2350   0.00973   0.00483  -0.0930   0.2823   1.0002
   4.300   1.2452   0.00982   0.00490  -0.0931   0.2805   1.0002
   4.400   1.2554   0.00991   0.00497  -0.0931   0.2783   1.0002
   4.500   1.2655   0.01000   0.00506  -0.0931   0.2762   1.0002
   4.600   1.2762   0.01005   0.00511  -0.0931   0.2755   1.0002
   4.700   1.2868   0.01010   0.00516  -0.0932   0.2748   1.0002
   4.800   1.2974   0.01015   0.00522  -0.0933   0.2740   1.0002
   4.900   1.3078   0.01021   0.00528  -0.0933   0.2731   1.0002
   5.000   1.3182   0.01027   0.00534  -0.0934   0.2722   1.0002
   5.100   1.3286   0.01034   0.00540  -0.0934   0.2711   1.0002
   5.200   1.3388   0.01041   0.00547  -0.0935   0.2700   1.0002
   5.300   1.3490   0.01048   0.00554  -0.0935   0.2688   1.0002
   5.400   1.3590   0.01057   0.00562  -0.0935   0.2675   1.0002
   5.500   1.3689   0.01065   0.00570  -0.0935   0.2662   1.0002
   5.600   1.3787   0.01075   0.00578  -0.0935   0.2647   1.0002
   5.700   1.3884   0.01085   0.00587  -0.0934   0.2631   1.0002
   5.800   1.3980   0.01095   0.00596  -0.0934   0.2614   1.0002
   5.900   1.4074   0.01105   0.00606  -0.0933   0.2596   1.0002
   6.000   1.4174   0.01113   0.00614  -0.0933   0.2588   1.0002
   6.100   1.4276   0.01119   0.00620  -0.0934   0.2583   1.0002
   6.200   1.4376   0.01125   0.00628  -0.0934   0.2576   1.0002
   6.300   1.4476   0.01132   0.00635  -0.0934   0.2568   1.0002
   6.400   1.4574   0.01140   0.00643  -0.0934   0.2559   1.0002
   6.500   1.4670   0.01148   0.00651  -0.0934   0.2548   1.0002
   6.600   1.4765   0.01157   0.00660  -0.0933   0.2535   1.0002
   6.700   1.4858   0.01166   0.00669  -0.0932   0.2522   1.0002
   6.800   1.4948   0.01177   0.00680  -0.0931   0.2508   1.0002
   6.900   1.5036   0.01189   0.00690  -0.0930   0.2493   1.0002
   7.000   1.5121   0.01201   0.00702  -0.0928   0.2477   1.0002
   7.100   1.5205   0.01214   0.00715  -0.0926   0.2460   1.0002
   7.200   1.5286   0.01228   0.00728  -0.0923   0.2442   1.0002
   7.300   1.5367   0.01242   0.00742  -0.0921   0.2427   1.0002
   7.400   1.5455   0.01251   0.00752  -0.0919   0.2420   1.0002
   7.500   1.5531   0.01262   0.00763  -0.0916   0.2411   1.0002
   7.600   1.5600   0.01274   0.00777  -0.0911   0.2398   1.0002
   7.700   1.5665   0.01288   0.00791  -0.0906   0.2382   1.0002
   7.800   1.5730   0.01304   0.00807  -0.0900   0.2363   1.0002
   7.900   1.5792   0.01323   0.00825  -0.0895   0.2340   1.0002
   8.000   1.5851   0.01344   0.00844  -0.0889   0.2316   1.0002
   8.100   1.5909   0.01367   0.00866  -0.0883   0.2288   1.0002
   8.200   1.5978   0.01386   0.00884  -0.0880   0.2267   1.0002
   8.300   1.6059   0.01399   0.00898  -0.0878   0.2256   1.0002
   8.400   1.6136   0.01415   0.00914  -0.0875   0.2239   1.0002
   8.500   1.6209   0.01433   0.00932  -0.0872   0.2220   1.0002
   8.600   1.6277   0.01454   0.00953  -0.0869   0.2198   1.0002
   8.700   1.6337   0.01480   0.00977  -0.0865   0.2170   1.0002
   8.800   1.6397   0.01506   0.01001  -0.0860   0.2143   1.0002
   8.900   1.6460   0.01531   0.01025  -0.0856   0.2117   1.0002
   9.000   1.6535   0.01550   0.01045  -0.0854   0.2102   1.0002
   9.100   1.6606   0.01571   0.01066  -0.0852   0.2081   1.0002
   9.200   1.6668   0.01597   0.01091  -0.0848   0.2052   1.0002
   9.300   1.6723   0.01628   0.01120  -0.0844   0.2021   1.0002
   9.400   1.6765   0.01666   0.01156  -0.0838   0.1982   1.0002
   9.500   1.6828   0.01694   0.01184  -0.0835   0.1956   1.0002
   9.600   1.6890   0.01722   0.01211  -0.0832   0.1929   1.0002
   9.700   1.6940   0.01757   0.01245  -0.0827   0.1891   1.0002
   9.800   1.6973   0.01803   0.01288  -0.0821   0.1851   1.0002
   9.900   1.7024   0.01839   0.01323  -0.0817   0.1822   1.0002
  10.000   1.7081   0.01872   0.01356  -0.0813   0.1793   1.0002
  10.100   1.7124   0.01913   0.01395  -0.0809   0.1755   1.0002
  10.200   1.7147   0.01967   0.01447  -0.0802   0.1715   1.0002
  10.300   1.7190   0.02010   0.01489  -0.0798   0.1682   1.0002
  10.400   1.7237   0.02051   0.01529  -0.0794   0.1649   1.0002
  10.500   1.7263   0.02106   0.01582  -0.0788   0.1608   1.0002
  10.600   1.7277   0.02170   0.01644  -0.0781   0.1564   1.0002
  10.700   1.7321   0.02215   0.01688  -0.0777   0.1534   1.0002
  10.800   1.7344   0.02274   0.01745  -0.0771   0.1492   1.0002
  10.900   1.7343   0.02350   0.01818  -0.0764   0.1446   1.0002
  11.000   1.7376   0.02403   0.01871  -0.0759   0.1414   1.0002
  11.100   1.7403   0.02462   0.01929  -0.0755   0.1382   1.0002
  11.200   1.7413   0.02534   0.01999  -0.0749   0.1349   1.0002
  11.300   1.7426   0.02604   0.02067  -0.0743   0.1312   1.0002
  11.400   1.7467   0.02655   0.02118  -0.0740   0.1294   1.0002
  11.500   1.7499   0.02712   0.02176  -0.0737   0.1277   1.0002
  11.600   1.7529   0.02771   0.02235  -0.0733   0.1258   1.0002
  11.700   1.7555   0.02833   0.02297  -0.0729   0.1240   1.0002
  11.800   1.7571   0.02904   0.02367  -0.0725   0.1219   1.0002
  11.900   1.7591   0.02974   0.02437  -0.0721   0.1197   1.0002
  12.000   1.7634   0.03026   0.02491  -0.0719   0.1186   1.0002
  12.100   1.7678   0.03077   0.02543  -0.0717   0.1177   1.0002
  12.200   1.7714   0.03137   0.02604  -0.0715   0.1167   1.0002
  12.300   1.7745   0.03201   0.02669  -0.0712   0.1157   1.0002
  12.400   1.7777   0.03264   0.02733  -0.0710   0.1145   1.0002
  12.500   1.7804   0.03332   0.02800  -0.0707   0.1132   1.0002
  12.600   1.7819   0.03411   0.02880  -0.0704   0.1119   1.0002
  12.700   1.7835   0.03490   0.02959  -0.0701   0.1105   1.0002
  12.800   1.7857   0.03563   0.03033  -0.0699   0.1089   1.0002
  12.900   1.7883   0.03635   0.03106  -0.0697   0.1077   1.0002
  13.000   1.7919   0.03699   0.03172  -0.0696   0.1071   1.0002
  13.100   1.7955   0.03764   0.03238  -0.0695   0.1065   1.0002
  13.200   1.7989   0.03829   0.03305  -0.0693   0.1056   1.0002
  13.300   1.8020   0.03898   0.03375  -0.0692   0.1048   1.0002
  13.400   1.8038   0.03980   0.03459  -0.0690   0.1039   1.0002
  13.500   1.8056   0.04063   0.03543  -0.0689   0.1029   1.0002
  13.600   1.8075   0.04144   0.03625  -0.0687   0.1019   1.0002
  13.700   1.8084   0.04235   0.03717  -0.0685   0.1008   1.0002
  13.800   1.8089   0.04333   0.03815  -0.0683   0.0997   1.0002
  13.900   1.8099   0.04423   0.03906  -0.0681   0.0985   1.0002
  14.000   1.8114   0.04510   0.03995  -0.0680   0.0974   1.0002
  14.100   1.8133   0.04596   0.04082  -0.0679   0.0967   1.0002
  14.200   1.8160   0.04674   0.04162  -0.0679   0.0963   1.0002
  14.300   1.8188   0.04749   0.04240  -0.0679   0.0957   1.0002
  14.400   1.8214   0.04827   0.04319  -0.0678   0.0949   1.0002
  14.500   1.8227   0.04921   0.04415  -0.0677   0.0939   1.0002
  14.600   1.8231   0.05024   0.04519  -0.0677   0.0928   1.0002
  14.700   1.8235   0.05127   0.04623  -0.0675   0.0915   1.0002
  14.800   1.8229   0.05238   0.04735  -0.0674   0.0902   1.0002
  14.900   1.8204   0.05373   0.04870  -0.0673   0.0888   1.0002
  15.000   1.8190   0.05495   0.04993  -0.0671   0.0871   1.0002
  15.100   1.8207   0.05584   0.05084  -0.0671   0.0861   1.0002
  15.200   1.8203   0.05699   0.05201  -0.0671   0.0847   1.0002
  15.300   1.8182   0.05832   0.05335  -0.0670   0.0826   1.0002
  15.400   1.8142   0.05985   0.05486  -0.0668   0.0800   1.0002
  15.500   1.8094   0.06152   0.05654  -0.0667   0.0779   1.0002
  15.600   1.8063   0.06297   0.05800  -0.0666   0.0753   1.0002
  15.700   1.8001   0.06478   0.05980  -0.0665   0.0718   1.0002
  15.800   1.7916   0.06689   0.06191  -0.0663   0.0690   1.0002
  15.900   1.7847   0.06880   0.06381  -0.0662   0.0656   1.0002
  16.000   1.7755   0.07103   0.06605  -0.0661   0.0631   1.0002
  16.100   1.7688   0.07297   0.06800  -0.0660   0.0605   1.0002
  16.200   1.7615   0.07500   0.07004  -0.0660   0.0581   1.0002
  16.300   1.7524   0.07730   0.07236  -0.0660   0.0561   1.0002
  16.400   1.7473   0.07909   0.07416  -0.0660   0.0542   1.0002
  16.500   1.7403   0.08113   0.07622  -0.0661   0.0525   1.0002
  16.600   1.7326   0.08328   0.07838  -0.0662   0.0510   1.0002
  16.700   1.7265   0.08521   0.08033  -0.0662   0.0493   1.0002
  16.800   1.7204   0.08721   0.08235  -0.0664   0.0481   1.0002
  16.900   1.7139   0.08926   0.08442  -0.0666   0.0464   1.0002
  17.000   1.7070   0.09135   0.08652  -0.0667   0.0448   1.0002
  17.100   1.6988   0.09367   0.08887  -0.0670   0.0436   1.0002
  17.200   1.6932   0.09563   0.09085  -0.0672   0.0419   1.0002
  17.300   1.6856   0.09784   0.09307  -0.0674   0.0399   1.0002
  17.400   1.6754   0.10045   0.09571  -0.0677   0.0384   1.0002
  17.500   1.6683   0.10263   0.09790  -0.0680   0.0361   1.0002
  17.700   1.6447   0.10840   0.10370  -0.0688   0.0306   1.0002
  17.800   1.6321   0.11145   0.10676  -0.0693   0.0275   1.0002
  17.900   1.6195   0.11453   0.10984  -0.0699   0.0241   1.0002
  18.000   1.6070   0.11762   0.11296  -0.0705   0.0215   1.0002
  18.100   1.5960   0.12050   0.11585  -0.0711   0.0193   1.0002
  18.200   1.5850   0.12341   0.11879  -0.0717   0.0175   1.0002
  18.300   1.5768   0.12594   0.12135  -0.0724   0.0166   1.0002
  18.400   1.5707   0.12817   0.12361  -0.0730   0.0157   1.0002
  18.500   1.5639   0.13055   0.12602  -0.0737   0.0151   1.0002
  18.600   1.5594   0.13257   0.12807  -0.0744   0.0148   1.0002
  18.700   1.5561   0.13442   0.12994  -0.0750   0.0144   1.0002
  18.800   1.5531   0.13621   0.13175  -0.0757   0.0141   1.0002
  18.900   1.5476   0.13843   0.13401  -0.0764   0.0139   1.0002
  19.000   1.5442   0.14033   0.13593  -0.0772   0.0136   1.0002
  19.100   1.5413   0.14211   0.13773  -0.0778   0.0133   1.0002
  19.200   1.5388   0.14384   0.13949  -0.0785   0.0130   1.0002
  19.300   1.5344   0.14591   0.14159  -0.0794   0.0129   1.0002
  19.400   1.5325   0.14756   0.14327  -0.0801   0.0127   1.0002
  19.500   1.5314   0.14908   0.14481  -0.0808   0.0126   1.0002
  19.600   1.5304   0.15058   0.14633  -0.0815   0.0125   1.0002
  19.700   1.5294   0.15210   0.14787  -0.0822   0.0123   1.0002
  19.800   1.5260   0.15405   0.14985  -0.0830   0.0122   1.0002
  19.900   1.5235   0.15584   0.15167  -0.0839   0.0121   1.0002
  20.000   1.5222   0.15742   0.15328  -0.0847   0.0120   1.0002
  20.100   1.5212   0.15896   0.15483  -0.0854   0.0119   1.0002
  20.200   1.5202   0.16049   0.15638  -0.0862   0.0117   1.0002
  20.300   1.5181   0.16223   0.15815  -0.0871   0.0116   1.0002
  20.400   1.5145   0.16424   0.16019  -0.0881   0.0115   1.0002
  20.500   1.5129   0.16592   0.16188  -0.0890   0.0114   1.0002
  20.600   1.5118   0.16749   0.16347  -0.0899   0.0112   1.0002
  20.700   1.5107   0.16907   0.16507  -0.0907   0.0111   1.0002
  20.800   1.5093   0.17069   0.16672  -0.0916   0.0109   1.0002
  20.900   1.5063   0.17264   0.16870  -0.0927   0.0108   1.0002
  21.000   1.5044   0.17439   0.17047  -0.0937   0.0107   1.0002
  21.100   1.5045   0.17576   0.17186  -0.0945   0.0107   1.0002
  21.200   1.5047   0.17709   0.17321  -0.0953   0.0106   1.0002
  21.300   1.5051   0.17841   0.17455  -0.0962   0.0106   1.0002
  21.400   1.5054   0.17973   0.17589  -0.0970   0.0105   1.0002
  21.500   1.5056   0.18108   0.17726  -0.0979   0.0104   1.0002
  21.600   1.5031   0.18294   0.17915  -0.0990   0.0104   1.0002
  21.700   1.5020   0.18456   0.18079  -0.1000   0.0103   1.0002
  21.800   1.5018   0.18597   0.18222  -0.1009   0.0102   1.0002
  21.900   1.5019   0.18736   0.18363  -0.1018   0.0102   1.0002
  22.000   1.5022   0.18869   0.18498  -0.1028   0.0101   1.0002
  22.100   1.5023   0.19007   0.18638  -0.1037   0.0100   1.0002
  22.200   1.5017   0.19161   0.18794  -0.1047   0.0099   1.0002
  22.300   1.4988   0.19358   0.18994  -0.1059   0.0099   1.0002
  22.400   1.4980   0.19515   0.19153  -0.1070   0.0098   1.0002
  22.500   1.4977   0.19662   0.19301  -0.1080   0.0097   1.0002
  22.600   1.4978   0.19802   0.19444  -0.1090   0.0096   1.0002
  22.700   1.4975   0.19949   0.19592  -0.1100   0.0095   1.0002
  22.800   1.4971   0.20098   0.19743  -0.1111   0.0095   1.0002
  22.900   1.4940   0.20304   0.19953  -0.1124   0.0094   1.0002
  23.000   1.4926   0.20474   0.20125  -0.1136   0.0093   1.0002
  23.100   1.4917   0.20637   0.20289  -0.1147   0.0092   1.0002
  23.200   1.4910   0.20794   0.20448  -0.1159   0.0091   1.0002
  23.300   1.4898   0.20961   0.20618  -0.1171   0.0090   1.0002
  23.400   1.4873   0.21158   0.20818  -0.1184   0.0089   1.0002
  23.500   1.4832   0.21386   0.21049  -0.1199   0.0088   1.0002
  23.600   1.4830   0.21535   0.21200  -0.1210   0.0088   1.0002
  23.700   1.4840   0.21659   0.21326  -0.1220   0.0088   1.0002
  23.800   1.4848   0.21784   0.21452  -0.1231   0.0087   1.0002
  23.900   1.4853   0.21919   0.21589  -0.1241   0.0087   1.0002
  24.000   1.4853   0.22065   0.21737  -0.1253   0.0086   1.0002
  24.100   1.4828   0.22261   0.21936  -0.1267   0.0086   1.0002
  24.200   1.4828   0.22406   0.22083  -0.1278   0.0086   1.0002
  24.300   1.4833   0.22540   0.22219  -0.1289   0.0085   1.0002
  24.400   1.4838   0.22673   0.22353  -0.1300   0.0085   1.0002
  24.500   1.4842   0.22810   0.22492  -0.1312   0.0084   1.0002
  24.600   1.4842   0.22953   0.22638  -0.1323   0.0083   1.0002
  24.700   1.4816   0.23158   0.22845  -0.1338   0.0083   1.0002
  24.800   1.4810   0.23315   0.23004  -0.1351   0.0083   1.0002
  24.900   1.4811   0.23456   0.23148  -0.1363   0.0082   1.0002
  25.000   1.4814   0.23593   0.23286  -0.1374   0.0082   1.0002
