  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2422                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.570 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   0.500   0.2816   0.00772   0.00223  -0.0471   0.4676   0.4553
   0.600   0.2921   0.00771   0.00224  -0.0469   0.4648   0.4641
   0.700   0.3027   0.00771   0.00225  -0.0468   0.4619   0.4720
   0.800   0.3133   0.00773   0.00226  -0.0467   0.4584   0.4785
   0.900   0.3240   0.00771   0.00227  -0.0465   0.4560   0.4873
   1.000   0.3352   0.00769   0.00228  -0.0465   0.4544   0.4949
   1.100   0.3464   0.00769   0.00229  -0.0465   0.4523   0.5016
   1.200   0.3571   0.00767   0.00230  -0.0464   0.4501   0.5100
   1.300   0.3680   0.00767   0.00231  -0.0463   0.4477   0.5175
   1.500   0.3893   0.00768   0.00234  -0.0461   0.4422   0.5317
   1.600   0.3998   0.00770   0.00237  -0.0459   0.4391   0.5393
   1.700   0.4106   0.00772   0.00239  -0.0458   0.4362   0.5451
   1.800   0.4217   0.00770   0.00240  -0.0458   0.4347   0.5525
   1.900   0.4327   0.00769   0.00241  -0.0457   0.4330   0.5601
   2.000   0.4438   0.00769   0.00243  -0.0457   0.4309   0.5666
   2.100   0.4547   0.00770   0.00245  -0.0456   0.4285   0.5729
   2.200   0.4653   0.00770   0.00247  -0.0454   0.4261   0.5806
   2.300   0.4759   0.00772   0.00249  -0.0453   0.4233   0.5874
   2.400   0.4865   0.00775   0.00251  -0.0452   0.4203   0.5929
   2.500   0.4967   0.00777   0.00254  -0.0450   0.4171   0.6004
   2.600   0.5077   0.00776   0.00256  -0.0449   0.4155   0.6078
   2.700   0.5189   0.00777   0.00258  -0.0449   0.4138   0.6141
   2.800   0.5299   0.00777   0.00260  -0.0448   0.4117   0.6202
   2.900   0.5406   0.00777   0.00263  -0.0447   0.4094   0.6276
   3.000   0.5513   0.00779   0.00265  -0.0446   0.4068   0.6345
   3.100   0.5619   0.00782   0.00268  -0.0445   0.4040   0.6403
   3.200   0.5721   0.00785   0.00271  -0.0443   0.4010   0.6475
   3.300   0.5822   0.00788   0.00275  -0.0440   0.3977   0.6547
   3.400   0.5932   0.00789   0.00277  -0.0440   0.3959   0.6612
   3.500   0.6042   0.00790   0.00280  -0.0439   0.3940   0.6672
   3.600   0.6148   0.00790   0.00283  -0.0438   0.3917   0.6751
   3.700   0.6254   0.00791   0.00286  -0.0437   0.3892   0.6823
   3.800   0.6360   0.00795   0.00289  -0.0435   0.3864   0.6882
   3.900   0.6460   0.00798   0.00292  -0.0433   0.3834   0.6952
   4.000   0.6559   0.00801   0.00297  -0.0430   0.3800   0.7027
   4.100   0.6663   0.00804   0.00300  -0.0429   0.3773   0.7095
   4.200   0.6772   0.00806   0.00304  -0.0428   0.3755   0.7158
   4.300   0.6876   0.00806   0.00307  -0.0426   0.3733   0.7238
   4.400   0.6981   0.00809   0.00311  -0.0425   0.3707   0.7310
   4.500   0.7084   0.00813   0.00315  -0.0423   0.3679   0.7371
   4.600   0.7181   0.00816   0.00319  -0.0420   0.3647   0.7447
   4.700   0.7278   0.00821   0.00324  -0.0417   0.3614   0.7524
   4.800   0.7380   0.00825   0.00329  -0.0415   0.3586   0.7593
   4.900   0.7485   0.00826   0.00333  -0.0414   0.3567   0.7662
   5.000   0.7587   0.00828   0.00337  -0.0412   0.3544   0.7739
   5.100   0.7689   0.00831   0.00341  -0.0410   0.3517   0.7813
   5.200   0.7788   0.00836   0.00346  -0.0407   0.3488   0.7877
   5.300   0.7879   0.00840   0.00352  -0.0403   0.3457   0.7959
   5.400   0.7967   0.00846   0.00357  -0.0398   0.3423   0.8034
   5.500   0.8062   0.00850   0.00362  -0.0395   0.3399   0.8099
   5.600   0.8156   0.00851   0.00367  -0.0391   0.3379   0.8175
   5.700   0.8249   0.00854   0.00371  -0.0387   0.3354   0.8255
   5.800   0.8340   0.00859   0.00376  -0.0383   0.3327   0.8324
   5.900   0.8426   0.00863   0.00383  -0.0378   0.3298   0.8396
   6.000   0.8511   0.00870   0.00390  -0.0373   0.3266   0.8475
   6.100   0.8600   0.00878   0.00397  -0.0368   0.3230   0.8544
   6.200   0.8699   0.00881   0.00403  -0.0366   0.3212   0.8610
   6.300   0.8795   0.00885   0.00409  -0.0362   0.3191   0.8686
   6.400   0.8890   0.00891   0.00416  -0.0359   0.3165   0.8756
   6.500   0.8983   0.00898   0.00423  -0.0355   0.3135   0.8817
   6.600   0.9068   0.00905   0.00431  -0.0350   0.3104   0.8890
   6.700   0.9153   0.00915   0.00440  -0.0345   0.3069   0.8962
   6.900   0.9341   0.00926   0.00454  -0.0338   0.3025   0.9086
   7.000   0.9431   0.00932   0.00462  -0.0334   0.2999   0.9154
   7.100   0.9520   0.00941   0.00470  -0.0330   0.2971   0.9215
   7.200   0.9599   0.00950   0.00480  -0.0323   0.2941   0.9278
   7.300   0.9676   0.00960   0.00490  -0.0317   0.2908   0.9346
   7.400   0.9759   0.00970   0.00499  -0.0311   0.2879   0.9409
   7.500   0.9846   0.00976   0.00507  -0.0306   0.2860   0.9466
   7.600   0.9930   0.00984   0.00515  -0.0301   0.2837   0.9529
   7.700   1.0011   0.00993   0.00524  -0.0295   0.2811   0.9590
   7.800   1.0094   0.01004   0.00534  -0.0289   0.2782   0.9639
   7.900   1.0175   0.01017   0.00546  -0.0284   0.2749   0.9692
   8.000   1.0252   0.01029   0.00557  -0.0278   0.2716   0.9746
   8.100   1.0358   0.01038   0.00565  -0.0277   0.2697   0.9781
   8.200   1.0477   0.01048   0.00575  -0.0280   0.2671   0.9806
   8.300   1.0591   0.01060   0.00586  -0.0282   0.2642   0.9832
   8.400   1.0695   0.01073   0.00597  -0.0281   0.2610   0.9862
   8.500   1.0794   0.01089   0.00611  -0.0281   0.2575   0.9892
   8.600   1.0904   0.01101   0.00622  -0.0282   0.2547   0.9913
   8.700   1.1041   0.01112   0.00632  -0.0288   0.2525   0.9921
   8.800   1.1173   0.01124   0.00643  -0.0294   0.2495   0.9929
   8.900   1.1300   0.01139   0.00656  -0.0300   0.2462   0.9936
   9.000   1.1422   0.01157   0.00671  -0.0304   0.2426   0.9944
   9.100   1.1545   0.01173   0.00685  -0.0309   0.2394   0.9953
   9.200   1.1675   0.01185   0.00697  -0.0314   0.2372   0.9961
   9.300   1.1800   0.01198   0.00709  -0.0319   0.2344   0.9970
   9.400   1.1920   0.01215   0.00724  -0.0323   0.2312   0.9979
   9.500   1.2034   0.01234   0.00740  -0.0326   0.2279   0.9988
   9.600   1.2150   0.01252   0.00757  -0.0330   0.2245   0.9996
   9.700   1.2235   0.01262   0.00767  -0.0326   0.2227   1.0000
   9.800   1.2263   0.01271   0.00775  -0.0311   0.2209   1.0000
   9.900   1.2292   0.01281   0.00785  -0.0297   0.2188   1.0000
  10.000   1.2324   0.01294   0.00797  -0.0284   0.2165   1.0000
  10.100   1.2358   0.01310   0.00812  -0.0271   0.2139   1.0000
  10.200   1.2401   0.01328   0.00827  -0.0260   0.2111   1.0000
  10.300   1.2465   0.01341   0.00840  -0.0253   0.2092   1.0000
  10.400   1.2533   0.01354   0.00853  -0.0246   0.2073   1.0000
  10.500   1.2598   0.01369   0.00868  -0.0240   0.2051   1.0000
  10.600   1.2660   0.01387   0.00885  -0.0233   0.2026   1.0000
  10.700   1.2718   0.01408   0.00904  -0.0226   0.2000   1.0000
  10.800   1.2777   0.01430   0.00924  -0.0219   0.1972   1.0000
  10.900   1.2850   0.01446   0.00940  -0.0214   0.1951   1.0000
  11.000   1.2925   0.01463   0.00956  -0.0210   0.1932   1.0000
  11.100   1.2994   0.01482   0.00975  -0.0204   0.1911   1.0000
  11.200   1.3057   0.01503   0.00996  -0.0199   0.1887   1.0000
  11.300   1.3115   0.01528   0.01019  -0.0192   0.1861   1.0000
  11.400   1.3173   0.01554   0.01043  -0.0186   0.1833   1.0000
  11.500   1.3247   0.01573   0.01061  -0.0182   0.1816   1.0000
  11.600   1.3320   0.01592   0.01081  -0.0178   0.1797   1.0000
  11.700   1.3385   0.01615   0.01104  -0.0173   0.1775   1.0000
  11.800   1.3446   0.01641   0.01129  -0.0167   0.1753   1.0000
  11.900   1.3502   0.01670   0.01156  -0.0162   0.1729   1.0000
  12.000   1.3557   0.01701   0.01185  -0.0156   0.1702   1.0000
  12.100   1.3630   0.01722   0.01206  -0.0152   0.1686   1.0000
  12.200   1.3699   0.01746   0.01230  -0.0148   0.1668   1.0000
  12.300   1.3761   0.01773   0.01257  -0.0143   0.1649   1.0000
  12.400   1.3816   0.01804   0.01287  -0.0138   0.1626   1.0000
  12.500   1.3868   0.01837   0.01319  -0.0132   0.1604   1.0000
  12.600   1.3919   0.01871   0.01352  -0.0127   0.1579   1.0000
  12.700   1.3987   0.01897   0.01378  -0.0123   0.1564   1.0000
  12.800   1.4050   0.01925   0.01407  -0.0119   0.1549   1.0000
  12.900   1.4107   0.01958   0.01439  -0.0114   0.1529   1.0000
  13.000   1.4161   0.01992   0.01473  -0.0109   0.1510   1.0000
  13.100   1.4210   0.02030   0.01509  -0.0104   0.1489   1.0000
  13.200   1.4255   0.02070   0.01549  -0.0099   0.1467   1.0000
  13.300   1.4313   0.02104   0.01583  -0.0095   0.1452   1.0000
  13.400   1.4372   0.02137   0.01617  -0.0091   0.1437   1.0000
  13.500   1.4427   0.02173   0.01652  -0.0087   0.1420   1.0000
  13.600   1.4478   0.02211   0.01690  -0.0082   0.1401   1.0000
  13.700   1.4519   0.02256   0.01734  -0.0077   0.1382   1.0000
  13.800   1.4554   0.02306   0.01784  -0.0071   0.1363   1.0000
  13.900   1.4604   0.02346   0.01824  -0.0067   0.1347   1.0000
  14.000   1.4663   0.02382   0.01861  -0.0064   0.1335   1.0000
  14.100   1.4718   0.02421   0.01900  -0.0061   0.1320   1.0000
  14.200   1.4762   0.02467   0.01947  -0.0056   0.1304   1.0000
  14.300   1.4799   0.02519   0.01999  -0.0052   0.1288   1.0000
  14.400   1.4832   0.02574   0.02053  -0.0047   0.1270   1.0000
  14.500   1.4867   0.02629   0.02106  -0.0043   0.1251   1.0000
  14.600   1.4921   0.02671   0.02150  -0.0040   0.1240   1.0000
  14.700   1.4966   0.02720   0.02200  -0.0036   0.1227   1.0000
  14.800   1.5008   0.02771   0.02251  -0.0033   0.1213   1.0000
  14.900   1.5047   0.02824   0.02304  -0.0029   0.1199   1.0000
  15.000   1.5080   0.02882   0.02362  -0.0025   0.1184   1.0000
  15.100   1.5101   0.02951   0.02432  -0.0021   0.1168   1.0000
  15.200   1.5128   0.03016   0.02496  -0.0017   0.1153   1.0000
  15.300   1.5178   0.03064   0.02546  -0.0015   0.1144   1.0000
  15.400   1.5223   0.03116   0.02598  -0.0012   0.1132   1.0000
  15.500   1.5256   0.03179   0.02662  -0.0009   0.1120   1.0000
  15.600   1.5283   0.03247   0.02731  -0.0006   0.1107   1.0000
  15.700   1.5307   0.03316   0.02800  -0.0002   0.1093   1.0000
  15.800   1.5329   0.03389   0.02873   0.0001   0.1079   1.0000
  15.900   1.5338   0.03474   0.02959   0.0005   0.1064   1.0000
  16.000   1.5376   0.03534   0.03020   0.0007   0.1056   1.0000
  16.100   1.5413   0.03595   0.03083   0.0009   0.1046   1.0000
  16.200   1.5447   0.03660   0.03148   0.0011   0.1036   1.0000
  16.300   1.5466   0.03739   0.03228   0.0014   0.1025   1.0000
  16.400   1.5482   0.03821   0.03311   0.0016   0.1014   1.0000
  16.500   1.5498   0.03902   0.03393   0.0019   0.1003   1.0000
  16.600   1.5508   0.03990   0.03481   0.0022   0.0990   1.0000
  16.700   1.5511   0.04087   0.03579   0.0024   0.0979   1.0000
  16.800   1.5542   0.04158   0.03652   0.0025   0.0972   1.0000
  16.900   1.5572   0.04230   0.03725   0.0027   0.0963   1.0000
  17.000   1.5595   0.04308   0.03804   0.0029   0.0953   1.0000
  17.100   1.5601   0.04405   0.03902   0.0030   0.0943   1.0000
  17.200   1.5608   0.04499   0.03998   0.0032   0.0933   1.0000
  17.300   1.5615   0.04592   0.04091   0.0034   0.0923   1.0000
  17.400   1.5612   0.04698   0.04198   0.0036   0.0913   1.0000
  17.500   1.5597   0.04816   0.04318   0.0037   0.0902   1.0000
  17.600   1.5621   0.04897   0.04400   0.0038   0.0895   1.0000
  17.700   1.5644   0.04978   0.04483   0.0039   0.0888   1.0000
  17.800   1.5653   0.05075   0.04582   0.0040   0.0881   1.0000
  17.900   1.5654   0.05182   0.04690   0.0041   0.0873   1.0000
  18.000   1.5660   0.05282   0.04792   0.0041   0.0864   1.0000
  18.100   1.5664   0.05384   0.04895   0.0042   0.0856   1.0000
  18.200   1.5648   0.05508   0.05021   0.0043   0.0848   1.0000
  18.300   1.5630   0.05634   0.05148   0.0043   0.0839   1.0000
  18.400   1.5618   0.05752   0.05267   0.0044   0.0830   1.0000
  18.500   1.5624   0.05853   0.05370   0.0044   0.0823   1.0000
  18.600   1.5622   0.05968   0.05487   0.0044   0.0817   1.0000
  18.700   1.5624   0.06076   0.05597   0.0044   0.0811   1.0000
  18.800   1.5627   0.06181   0.05703   0.0044   0.0804   1.0000
  18.900   1.5628   0.06290   0.05815   0.0044   0.0796   1.0000
  19.000   1.5604   0.06429   0.05956   0.0043   0.0789   1.0000
  19.100   1.5585   0.06562   0.06090   0.0043   0.0782   1.0000
  19.200   1.5573   0.06686   0.06215   0.0042   0.0774   1.0000
  19.300   1.5548   0.06825   0.06356   0.0042   0.0766   1.0000
  19.400   1.5505   0.06986   0.06519   0.0041   0.0759   1.0000
  19.500   1.5506   0.07097   0.06632   0.0040   0.0754   1.0000
  19.600   1.5513   0.07203   0.06740   0.0039   0.0749   1.0000
  19.700   1.5511   0.07317   0.06856   0.0038   0.0743   1.0000
  19.800   1.5486   0.07462   0.07004   0.0036   0.0738   1.0000
  19.900   1.5472   0.07593   0.07137   0.0035   0.0732   1.0000
  20.000   1.5461   0.07719   0.07265   0.0033   0.0726   1.0000
  20.100   1.5447   0.07850   0.07397   0.0032   0.0720   1.0000
  20.200   1.5404   0.08018   0.07568   0.0029   0.0714   1.0000
  20.300   1.5372   0.08172   0.07723   0.0027   0.0708   1.0000
  20.400   1.5345   0.08318   0.07871   0.0025   0.0701   1.0000
  20.500   1.5311   0.08473   0.08027   0.0023   0.0694   1.0000
  20.600   1.5284   0.08623   0.08181   0.0020   0.0690   1.0000
  20.700   1.5275   0.08752   0.08311   0.0018   0.0686   1.0000
  20.800   1.5271   0.08873   0.08435   0.0016   0.0681   1.0000
  20.900   1.5265   0.08996   0.08560   0.0013   0.0676   1.0000
  21.000   1.5247   0.09137   0.08703   0.0011   0.0670   1.0000
  21.100   1.5203   0.09310   0.08878   0.0007   0.0665   1.0000
  21.200   1.5180   0.09458   0.09028   0.0004   0.0660   1.0000
  21.300   1.5159   0.09601   0.09173   0.0001   0.0654   1.0000
  21.400   1.5134   0.09751   0.09324  -0.0003   0.0648   1.0000
  21.500   1.5073   0.09948   0.09524  -0.0008   0.0643   1.0000
  21.600   1.5030   0.10122   0.09700  -0.0012   0.0636   1.0000
  21.700   1.5009   0.10266   0.09846  -0.0016   0.0632   1.0000
  21.800   1.5010   0.10383   0.09965  -0.0019   0.0628   1.0000
  21.900   1.4993   0.10526   0.10111  -0.0023   0.0624   1.0000
  22.000   1.4962   0.10688   0.10275  -0.0027   0.0620   1.0000
  22.100   1.4947   0.10828   0.10417  -0.0032   0.0616   1.0000
  22.200   1.4935   0.10964   0.10555  -0.0036   0.0611   1.0000
  22.300   1.4923   0.11099   0.10692  -0.0040   0.0607   1.0000
  22.400   1.4887   0.11270   0.10865  -0.0045   0.0602   1.0000
  22.500   1.4844   0.11449   0.11047  -0.0051   0.0598   1.0000
  22.600   1.4816   0.11608   0.11207  -0.0057   0.0593   1.0000
  22.700   1.4793   0.11761   0.11361  -0.0062   0.0588   1.0000
  22.800   1.4757   0.11931   0.11533  -0.0068   0.0582   1.0000
  22.900   1.4687   0.12148   0.11752  -0.0076   0.0577   1.0000
  23.000   1.4682   0.12278   0.11885  -0.0081   0.0574   1.0000
  23.100   1.4685   0.12395   0.12004  -0.0086   0.0571   1.0000
  23.200   1.4685   0.12517   0.12128  -0.0091   0.0567   1.0000
  23.300   1.4680   0.12647   0.12259  -0.0096   0.0563   1.0000
  23.400   1.4641   0.12825   0.12441  -0.0104   0.0559   1.0000
  23.500   1.4618   0.12981   0.12599  -0.0110   0.0555   1.0000
  23.600   1.4606   0.13123   0.12742  -0.0117   0.0550   1.0000
  23.700   1.4593   0.13264   0.12885  -0.0123   0.0546   1.0000
  23.800   1.4575   0.13412   0.13034  -0.0130   0.0542   1.0000
  23.900   1.4520   0.13618   0.13242  -0.0139   0.0537   1.0000
  24.000   1.4486   0.13792   0.13418  -0.0147   0.0532   1.0000
  24.100   1.4459   0.13956   0.13583  -0.0155   0.0527   1.0000
  24.200   1.4440   0.14108   0.13736  -0.0163   0.0523   1.0000
  24.300   1.4445   0.14226   0.13857  -0.0169   0.0520   1.0000
  24.400   1.4422   0.14387   0.14021  -0.0178   0.0518   1.0000
  24.500   1.4412   0.14527   0.14163  -0.0185   0.0515   1.0000
  24.600   1.4410   0.14654   0.14292  -0.0192   0.0511   1.0000
  24.700   1.4409   0.14781   0.14420  -0.0199   0.0508   1.0000
  24.800   1.4405   0.14911   0.14552  -0.0206   0.0504   1.0000
  24.900   1.4394   0.15052   0.14695  -0.0214   0.0500   1.0000
  25.000   1.4355   0.15238   0.14883  -0.0225   0.0497   1.0000
